k,L,Step,Agent,Horizon,center_Position,center_Q,center_BestAction,up_Position,up_Q,up_BestAction,down_Position,down_Q,down_BestAction,left_Position,left_Q,left_BestAction,right_Position,right_Q,right_BestAction
1,100,0,0,0,"(3, 2)",[37.57156713 33.90031206 50.0365883  47.95101087 39.84130386],2,"(3, 1)",[38.95969862 43.4556076  43.4556076  -6.31562447 41.59830038],2,"(3, 3)",[46.18630377 45.84658341 46.29004185 45.84658341 50.        ],4.0,"(2, 2)",[40.72895021 43.40465956 40.9741298  43.40465958 40.96146637],3,"(4, 2)",[39.32090936 42.23194898 43.3153946  43.3153946  46.12965826],4.0
1,100,0,0,1,"(3, 2)",[39.14905747 39.75207712 44.06030085 42.0252535  45.65700429],4,"(3, 1)",[38.95969862 43.4556076  43.4556076  -6.31562447 41.59830038],2,"(3, 3)",[46.18630377 45.84658341 46.29004185 45.84658341 50.        ],4.0,"(2, 2)",[40.72895021 43.40465956 40.9741298  43.40465958 40.96146637],3,"(4, 2)",[39.32090936 42.23194898 43.3153946  43.3153946  46.12965826],4.0
1,100,0,0,original qtable,"(3, 2)",[47.015   45.54485 45.54485 45.54485 48.5    ],4,"(3, 1)",[45.54485    44.08940147 44.08940149 -4.91059851 47.015     ],4,"(3, 3)",[48.5        47.015      47.01499999 47.015      50.        ],4.0,"(2, 2)",[45.54484998 44.08940142 47.015      44.08940149 47.015     ],2,"(4, 2)",[45.54485    47.015      44.08940146 44.08940144 47.01495711],1.0
1,100,0,1,0,"(2, 3)",[39.2926683  48.11393192 40.25590606 34.74507599 50.22811291],4,"(2, 2)",[40.01379858 43.34044116 40.14272138 43.34043415 40.13275458],1,"(2, 4)",[39.65325441 43.34853177 46.16756717 42.48208193 43.34853003],2.0,"(1, 3)",[37.68501205 -6.51092328 40.49901891 43.36751372 43.3675034 ],3,"(3, 3)",[45.86472994 45.68418862 50.         45.68364004 46.18928169],2.0
1,100,0,1,1,"(2, 3)",[41.01276592 42.21557568 46.1176734  40.69748231 44.26910447],2,"(2, 2)",[40.01379858 43.34044116 40.14272138 43.34043415 40.13275458],1,"(2, 4)",[39.65325441 43.34853177 46.16756717 42.48208193 43.34853003],2.0,"(1, 3)",[37.68501205 -6.51092328 40.49901891 43.36751372 43.3675034 ],3,"(3, 3)",[45.86472994 45.68418862 50.         45.68364004 46.18928169],2.0
1,100,0,1,original qtable,"(2, 3)",[47.01499994 45.5448493  48.5        45.54484965 45.54484869],2,"(2, 2)",[45.54484968 44.08939019 46.99958918 44.08932649 47.01499999],4,"(2, 4)",[45.54483189 44.08938296 47.0149875  47.01499986 44.0893787 ],3.0,"(1, 3)",[45.54484258 -4.91066703 47.01499996 44.08936588 44.08929189],2,"(3, 3)",[48.49999982 47.01499992 50.         47.01048772 47.01499752],2.0
1,100,2,0,0,"(4, 3)",[37.36115107 37.22428433 28.00554309 41.96133744 15.77044601],3,"(4, 2)",[37.54227001 43.18366646 43.27557704 43.27557704 42.86020721],3,"(4, 4)",[23.16982931 23.16982931  0.         36.89335048  0.        ],3.0,"(3, 3)",[42.20937778 46.06024182 42.82786162 43.53389976 42.45827631],1,"(5, 3)",[20.72049281 36.74642292  0.         38.00727653  0.        ],3.0
1,100,2,0,1,"(4, 3)",[39.17829955 43.16506818 20.43872424 35.38906402 20.29508635],1,"(4, 2)",[37.54227001 43.18366646 43.27557704 43.27557704 42.86020721],3,"(4, 4)",[23.16982931 23.16982931  0.         36.89335048  0.        ],3.0,"(3, 3)",[42.20937778 46.06024182 42.82786162 43.53389976 42.45827631],1,"(5, 3)",[20.72049281 36.74642292  0.         38.00727653  0.        ],3.0
1,100,2,0,original qtable,"(4, 3)",[47.01499999 48.5         0.          0.          0.        ],1,"(4, 2)",[39.32090936 42.23194898 43.3153946  43.3153946  46.12965826],4,,,,"(3, 3)",[46.18630377 45.84658341 46.29004185 45.84658341 50.        ],4,,,
1,100,2,1,0,"(3, 4)",[38.56364358 48.04331348 40.06472931 40.06472996 42.24809382],1,"(3, 3)",[45.58343851 44.24013454 50.         45.98536612 45.65768554],2,"(3, 5)",[37.11073597 43.3675119   0.         34.53988804  0.        ],1.0,"(2, 4)",[36.66443486 43.27141725 39.82996346 43.74915878 43.27141577],3,"(4, 4)",[45.95028268 38.67069395  0.         49.99999993  0.        ],3.0
1,100,2,1,1,"(3, 4)",[40.22516034 42.09682599 45.90525479 45.90525551 35.69797799],3,"(3, 3)",[45.58343851 44.24013454 50.         45.98536612 45.65768554],2,"(3, 5)",[37.11073597 43.3675119   0.         34.53988804  0.        ],1.0,"(2, 4)",[36.66443486 43.27141725 39.82996346 43.74915878 43.27141577],3,"(4, 4)",[45.95028268 38.67069395  0.         49.99999993  0.        ],3.0
1,100,2,1,original qtable,"(3, 4)",[47.01499443 45.54484443 48.49999542 48.49999993  0.        ],3,"(3, 3)",[45.86472994 45.68418862 50.         45.68364004 46.18928169],2,"(3, 5)",[42.64820674 44.08937242  0.          0.          0.        ],1.0,"(2, 4)",[39.65325441 43.34853177 46.16756717 42.48208193 43.34853003],2,"(4, 4)",[48.49999276  0.          0.         49.99999951  0.        ],3.0
