k,L,Step,Agent,Horizon,CurrentPos,Selected_Action,Q_Current,Pos_Up,Q_Up,Pos_Down,Q_Down,Pos_Left,Q_Left,Pos_Right,Q_Right
5,50,0,0,1,"(3, 6)",0,"[0, 0, 0, 0, 0]","(3, 5)","[0, 0, 0, 0, 0]","(3, 7)","[0, 0, 0, 0, 0]","(2, 6)","[0, 0, 0, 0, 0]","(4, 6)","[0, 0, 0, 0, 0]"
5,50,0,0,2,"(3, 6)",0,"[0, 0, 0, 0, 0]","(3, 5)","[0, 0, 0, 0, 0]","(3, 7)","[0, 0, 0, 0, 0]","(2, 6)","[0, 0, 0, 0, 0]","(4, 6)","[0, 0, 0, 0, 0]"
5,50,0,0,3,"(3, 6)",0,"[0, 0, 0, 0, 0]","(3, 5)","[0, 0, 0, 0, 0]","(3, 7)","[0, 0, 0, 0, 0]","(2, 6)","[0, 0, 0, 0, 0]","(4, 6)","[0, 0, 0, 0, 0]"
5,50,0,0,4,"(3, 6)",0,"[0, 0, 0, 0, 0]","(3, 5)","[0, 0, 0, 0, 0]","(3, 7)","[0, 0, 0, 0, 0]","(2, 6)","[0, 0, 0, 0, 0]","(4, 6)","[0, 0, 0, 0, 0]"
5,50,0,0,5,"(3, 6)",0,"[0, 0, 0, 0, 0]","(3, 5)","[0, 0, 0, 0, 0]","(3, 7)","[0, 0, 0, 0, 0]","(2, 6)","[0, 0, 0, 0, 0]","(4, 6)","[0, 0, 0, 0, 0]"
5,50,0,1,1,"(4, 1)",0,"[0, 0, 0, 0, 0]","(4, 0)","[0, 0, 0, 0, 0]","(4, 2)","[0, 0, 0, 0, 0]","(3, 1)","[0, 0, 0, 0, 0]","(5, 1)",[46.70147    50.         46.39459235 -3.0021104  45.67858416]
5,50,0,1,2,"(4, 1)",0,"[0, 0, 0, 0, 0]","(4, 0)","[0, 0, 0, 0, 0]","(4, 2)","[0, 0, 0, 0, 0]","(3, 1)","[0, 0, 0, 0, 0]","(5, 1)",[47.1683     50.         46.4939915  -2.801221   45.82134349]
5,50,0,1,3,"(4, 1)",0,"[0, 0, 0, 0, 0]","(4, 0)","[0, 0, 0, 0, 0]","(4, 2)","[0, 0, 0, 0, 0]","(3, 1)","[0, 0, 0, 0, 0]","(5, 1)",[47.687      50.         46.604435   -2.59054    46.07602979]
5,50,0,1,4,"(4, 1)",0,"[0, 0, 0, 0, 0]","(4, 0)","[0, 0, 0, 0, 0]","(4, 2)","[0, 0, 0, 0, 0]","(3, 1)","[0, 0, 0, 0, 0]","(5, 1)",[47.93       50.         46.72715    -2.3821     46.33056806]
5,50,0,1,5,"(4, 1)",0,"[0, 0, 0, 0, 0]","(4, 0)","[0, 0, 0, 0, 0]","(4, 2)","[0, 0, 0, 0, 0]","(3, 1)","[0, 0, 0, 0, 0]","(5, 1)",[48.2        50.         46.8635     -2.179      46.58178113]
5,50,0,2,1,"(7, 8)",0,"[0, 0, 0, 0, 0]","(7, 7)","[0, 0, 0, 0, 0]","(7, 9)","[0, 0, 0, 0, 0]","(6, 8)","[0, 0, 0, 0, 0]","(8, 8)","[0, 0, 0, 0, 0]"
5,50,0,2,2,"(7, 8)",0,"[0, 0, 0, 0, 0]","(7, 7)","[0, 0, 0, 0, 0]","(7, 9)","[0, 0, 0, 0, 0]","(6, 8)","[0, 0, 0, 0, 0]","(8, 8)","[0, 0, 0, 0, 0]"
5,50,0,2,3,"(7, 8)",0,"[0, 0, 0, 0, 0]","(7, 7)","[0, 0, 0, 0, 0]","(7, 9)","[0, 0, 0, 0, 0]","(6, 8)","[0, 0, 0, 0, 0]","(8, 8)","[0, 0, 0, 0, 0]"
