k,L,Step,Agent,Horizon,CurrentPos,Selected_Action,Q_Current,Pos_Up,Q_Up,Pos_Down,Q_Down,Pos_Left,Q_Left,Pos_Right,Q_Right
3,100,1,3,1,"(1, 2)",0,"[0, 0, 0, 0, 0]","(1, 1)","[0, 0, 0, 0, 0]","(1, 3)","[0, 0, 0, 0, 0]","(0, 2)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]"
3,100,1,3,2,"(1, 2)",0,"[0, 0, 0, 0, 0]","(1, 1)","[0, 0, 0, 0, 0]","(1, 3)","[0, 0, 0, 0, 0]","(0, 2)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]"
3,100,1,3,3,"(1, 2)",0,"[0, 0, 0, 0, 0]","(1, 1)","[0, 0, 0, 0, 0]","(1, 3)","[0, 0, 0, 0, 0]","(0, 2)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]"
3,100,2,3,1,"(1, 2)",0,"[0, 0, 0, 0, 0]","(1, 1)","[0, 0, 0, 0, 0]","(1, 3)","[0, 0, 0, 0, 0]","(0, 2)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]"
3,100,2,3,2,"(1, 2)",0,"[0, 0, 0, 0, 0]","(1, 1)","[0, 0, 0, 0, 0]","(1, 3)","[0, 0, 0, 0, 0]","(0, 2)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]"
3,100,2,3,3,"(1, 2)",0,"[0, 0, 0, 0, 0]","(1, 1)","[0, 0, 0, 0, 0]","(1, 3)","[0, 0, 0, 0, 0]","(0, 2)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]"
3,200,0,1,1,"(4, 1)",0,"[0, 0, 0, 0, 0]","(4, 0)","[0, 0, 0, 0, 0]","(4, 2)","[0, 0, 0, 0, 0]","(3, 1)","[0, 0, 0, 0, 0]","(5, 1)",[45.97603532 50.         46.02824784 -4.06270616 44.09241916]
3,200,0,1,2,"(4, 1)",0,"[0, 0, 0, 0, 0]","(4, 0)","[0, 0, 0, 0, 0]","(4, 2)","[0, 0, 0, 0, 0]","(3, 1)","[0, 0, 0, 0, 0]","(5, 1)",[46.36226147 50.         46.08694204 -3.87126909 44.21704743]
3,200,0,1,3,"(4, 1)",0,"[0, 0, 0, 0, 0]","(4, 0)","[0, 0, 0, 0, 0]","(4, 2)","[0, 0, 0, 0, 0]","(3, 1)","[0, 0, 0, 0, 0]","(5, 1)",[46.79140163 50.         46.15215782 -3.65904716 44.46915581]
3,200,1,3,1,"(1, 2)",0,"[0, 0, 0, 0, 0]","(1, 1)","[0, 0, 0, 0, 0]","(1, 3)","[0, 0, 0, 0, 0]","(0, 2)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]"
3,200,1,3,2,"(1, 2)",0,"[0, 0, 0, 0, 0]","(1, 1)","[0, 0, 0, 0, 0]","(1, 3)","[0, 0, 0, 0, 0]","(0, 2)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]"
3,200,1,3,3,"(1, 2)",0,"[0, 0, 0, 0, 0]","(1, 1)","[0, 0, 0, 0, 0]","(1, 3)","[0, 0, 0, 0, 0]","(0, 2)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]"
3,200,2,3,1,"(1, 2)",0,"[0, 0, 0, 0, 0]","(1, 1)","[0, 0, 0, 0, 0]","(1, 3)","[0, 0, 0, 0, 0]","(0, 2)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]"
3,200,2,3,2,"(1, 2)",0,"[0, 0, 0, 0, 0]","(1, 1)","[0, 0, 0, 0, 0]","(1, 3)","[0, 0, 0, 0, 0]","(0, 2)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]"
3,200,2,3,3,"(1, 2)",0,"[0, 0, 0, 0, 0]","(1, 1)","[0, 0, 0, 0, 0]","(1, 3)","[0, 0, 0, 0, 0]","(0, 2)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]"
3,500,0,1,1,"(4, 1)",0,"[0, 0, 0, 0, 0]","(4, 0)","[0, 0, 0, 0, 0]","(4, 2)","[0, 0, 0, 0, 0]","(3, 1)","[0, 0, 0, 0, 0]","(5, 1)",[45.5476734  50.         45.81192507 -5.3606222  43.07689713]
3,500,0,1,2,"(4, 1)",0,"[0, 0, 0, 0, 0]","(4, 0)","[0, 0, 0, 0, 0]","(4, 2)","[0, 0, 0, 0, 0]","(3, 1)","[0, 0, 0, 0, 0]","(5, 1)",[45.88630377 50.         45.84658341 -5.22283206 43.14057512]
3,500,0,1,3,"(4, 1)",0,"[0, 0, 0, 0, 0]","(4, 0)","[0, 0, 0, 0, 0]","(4, 2)","[0, 0, 0, 0, 0]","(3, 1)","[0, 0, 0, 0, 0]","(5, 1)",[46.26255975 50.         45.88509267 -5.06015496 43.33072604]
3,500,1,3,1,"(1, 2)",0,"[0, 0, 0, 0, 0]","(1, 1)","[0, 0, 0, 0, 0]","(1, 3)","[0, 0, 0, 0, 0]","(0, 2)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]"
3,500,1,3,2,"(1, 2)",0,"[0, 0, 0, 0, 0]","(1, 1)","[0, 0, 0, 0, 0]","(1, 3)","[0, 0, 0, 0, 0]","(0, 2)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]"
3,500,1,3,3,"(1, 2)",0,"[0, 0, 0, 0, 0]","(1, 1)","[0, 0, 0, 0, 0]","(1, 3)","[0, 0, 0, 0, 0]","(0, 2)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]"
3,500,2,3,1,"(1, 2)",0,"[0, 0, 0, 0, 0]","(1, 1)","[0, 0, 0, 0, 0]","(1, 3)","[0, 0, 0, 0, 0]","(0, 2)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]"
3,500,2,3,2,"(1, 2)",0,"[0, 0, 0, 0, 0]","(1, 1)","[0, 0, 0, 0, 0]","(1, 3)","[0, 0, 0, 0, 0]","(0, 2)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]"
3,500,2,3,3,"(1, 2)",0,"[0, 0, 0, 0, 0]","(1, 1)","[0, 0, 0, 0, 0]","(1, 3)","[0, 0, 0, 0, 0]","(0, 2)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]"
4,20,0,1,1,"(4, 1)",0,"[0, 0, 0, 0, 0]","(4, 0)","[0, 0, 0, 0, 0]","(4, 2)","[0, 0, 0, 0, 0]","(3, 1)","[0, 0, 0, 0, 0]","(5, 1)",[47.117      50.         46.604435   -2.7126245  46.14620108]
4,20,0,1,2,"(4, 1)",0,"[0, 0, 0, 0, 0]","(4, 0)","[0, 0, 0, 0, 0]","(4, 2)","[0, 0, 0, 0, 0]","(3, 1)","[0, 0, 0, 0, 0]","(5, 1)",[47.63       50.         46.72715    -2.47957    46.34091785]
4,20,0,1,3,"(4, 1)",0,"[0, 0, 0, 0, 0]","(4, 0)","[0, 0, 0, 0, 0]","(4, 2)","[0, 0, 0, 0, 0]","(3, 1)","[0, 0, 0, 0, 0]","(5, 1)",[48.2        50.         46.8635     -2.23315    46.65333463]
4,20,0,1,4,"(4, 1)",0,"[0, 0, 0, 0, 0]","(4, 0)","[0, 0, 0, 0, 0]","(4, 2)","[0, 0, 0, 0, 0]","(3, 1)","[0, 0, 0, 0, 0]","(5, 1)",[48.5        50.         47.015      -1.985      46.97201788]
4,20,0,2,1,"(7, 8)",0,"[0, 0, 0, 0, 0]","(7, 7)","[0, 0, 0, 0, 0]","(7, 9)","[0, 0, 0, 0, 0]","(6, 8)","[0, 0, 0, 0, 0]","(8, 8)","[0, 0, 0, 0, 0]"
4,20,0,2,2,"(7, 8)",0,"[0, 0, 0, 0, 0]","(7, 7)","[0, 0, 0, 0, 0]","(7, 9)","[0, 0, 0, 0, 0]","(6, 8)","[0, 0, 0, 0, 0]","(8, 8)","[0, 0, 0, 0, 0]"
4,20,0,2,3,"(7, 8)",0,"[0, 0, 0, 0, 0]","(7, 7)","[0, 0, 0, 0, 0]","(7, 9)","[0, 0, 0, 0, 0]","(6, 8)","[0, 0, 0, 0, 0]","(8, 8)","[0, 0, 0, 0, 0]"
4,20,0,2,4,"(7, 8)",0,"[0, 0, 0, 0, 0]","(7, 7)","[0, 0, 0, 0, 0]","(7, 9)","[0, 0, 0, 0, 0]","(6, 8)","[0, 0, 0, 0, 0]","(8, 8)","[0, 0, 0, 0, 0]"
4,20,0,3,1,"(1, 2)",0,"[0, 0, 0, 0, 0]","(1, 1)","[0, 0, 0, 0, 0]","(1, 3)","[0, 0, 0, 0, 0]","(0, 2)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]"
4,20,0,3,2,"(1, 2)",0,"[0, 0, 0, 0, 0]","(1, 1)","[0, 0, 0, 0, 0]","(1, 3)","[0, 0, 0, 0, 0]","(0, 2)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]"
4,20,0,3,3,"(1, 2)",0,"[0, 0, 0, 0, 0]","(1, 1)","[0, 0, 0, 0, 0]","(1, 3)","[0, 0, 0, 0, 0]","(0, 2)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]"
4,20,0,3,4,"(1, 2)",0,"[0, 0, 0, 0, 0]","(1, 1)","[0, 0, 0, 0, 0]","(1, 3)","[0, 0, 0, 0, 0]","(0, 2)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]"
4,20,1,0,1,"(3, 6)",0,"[0, 0, 0, 0, 0]","(3, 5)","[0, 0, 0, 0, 0]","(3, 7)","[0, 0, 0, 0, 0]","(2, 6)",[46.874     46.604435  50.        43.4497701 46.3044755],"(4, 6)","[0, 0, 0, 0, 0]"
4,20,1,0,2,"(3, 6)",0,"[0, 0, 0, 0, 0]","(3, 5)","[0, 0, 0, 0, 0]","(3, 7)","[0, 0, 0, 0, 0]","(2, 6)",[47.36       46.72715    50.         43.63146839 46.52993   ],"(4, 6)","[0, 0, 0, 0, 0]"
4,20,1,0,3,"(3, 6)",0,"[0, 0, 0, 0, 0]","(3, 5)","[0, 0, 0, 0, 0]","(3, 7)","[0, 0, 0, 0, 0]","(2, 6)",[47.9       46.8635    50.        43.8072221 46.76685  ],"(4, 6)","[0, 0, 0, 0, 0]"
4,20,1,0,4,"(3, 6)",0,"[0, 0, 0, 0, 0]","(3, 5)","[0, 0, 0, 0, 0]","(3, 7)","[0, 0, 0, 0, 0]","(2, 6)",[48.5       47.015     50.        44.0894015 47.015    ],"(4, 6)","[0, 0, 0, 0, 0]"
4,20,1,3,1,"(1, 2)",0,"[0, 0, 0, 0, 0]","(1, 1)","[0, 0, 0, 0, 0]","(1, 3)","[0, 0, 0, 0, 0]","(0, 2)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]"
4,20,1,3,2,"(1, 2)",0,"[0, 0, 0, 0, 0]","(1, 1)","[0, 0, 0, 0, 0]","(1, 3)","[0, 0, 0, 0, 0]","(0, 2)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]"
4,20,1,3,3,"(1, 2)",0,"[0, 0, 0, 0, 0]","(1, 1)","[0, 0, 0, 0, 0]","(1, 3)","[0, 0, 0, 0, 0]","(0, 2)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]"
4,20,1,3,4,"(1, 2)",0,"[0, 0, 0, 0, 0]","(1, 1)","[0, 0, 0, 0, 0]","(1, 3)","[0, 0, 0, 0, 0]","(0, 2)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]"
4,20,2,3,1,"(1, 2)",0,"[0, 0, 0, 0, 0]","(1, 1)","[0, 0, 0, 0, 0]","(1, 3)","[0, 0, 0, 0, 0]","(0, 2)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]"
4,20,2,3,2,"(1, 2)",0,"[0, 0, 0, 0, 0]","(1, 1)","[0, 0, 0, 0, 0]","(1, 3)","[0, 0, 0, 0, 0]","(0, 2)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]"
4,20,2,3,3,"(1, 2)",0,"[0, 0, 0, 0, 0]","(1, 1)","[0, 0, 0, 0, 0]","(1, 3)","[0, 0, 0, 0, 0]","(0, 2)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]"
4,20,2,3,4,"(1, 2)",0,"[0, 0, 0, 0, 0]","(1, 1)","[0, 0, 0, 0, 0]","(1, 3)","[0, 0, 0, 0, 0]","(0, 2)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]"
4,20,3,3,1,"(1, 2)",0,"[0, 0, 0, 0, 0]","(1, 1)","[0, 0, 0, 0, 0]","(1, 3)","[0, 0, 0, 0, 0]","(0, 2)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]"
4,20,3,3,2,"(1, 2)",0,"[0, 0, 0, 0, 0]","(1, 1)","[0, 0, 0, 0, 0]","(1, 3)","[0, 0, 0, 0, 0]","(0, 2)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]"
4,20,3,3,3,"(1, 2)",0,"[0, 0, 0, 0, 0]","(1, 1)","[0, 0, 0, 0, 0]","(1, 3)","[0, 0, 0, 0, 0]","(0, 2)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]"
4,20,3,3,4,"(1, 2)",0,"[0, 0, 0, 0, 0]","(1, 1)","[0, 0, 0, 0, 0]","(1, 3)","[0, 0, 0, 0, 0]","(0, 2)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]"
4,50,0,1,1,"(4, 1)",0,"[0, 0, 0, 0, 0]","(4, 0)","[0, 0, 0, 0, 0]","(4, 2)","[0, 0, 0, 0, 0]","(3, 1)","[0, 0, 0, 0, 0]","(5, 1)",[46.3648907  50.         46.2246198  -3.13665901 45.36236993]
4,50,0,1,2,"(4, 1)",0,"[0, 0, 0, 0, 0]","(4, 0)","[0, 0, 0, 0, 0]","(4, 2)","[0, 0, 0, 0, 0]","(3, 1)","[0, 0, 0, 0, 0]","(5, 1)",[46.794323   50.         46.30513311 -2.97380446 45.46999435]
4,50,0,1,3,"(4, 1)",0,"[0, 0, 0, 0, 0]","(4, 0)","[0, 0, 0, 0, 0]","(4, 2)","[0, 0, 0, 0, 0]","(3, 1)","[0, 0, 0, 0, 0]","(5, 1)",[47.27147    50.         46.39459235 -2.8079494  45.68564185]
4,50,0,1,4,"(4, 1)",0,"[0, 0, 0, 0, 0]","(4, 0)","[0, 0, 0, 0, 0]","(4, 2)","[0, 0, 0, 0, 0]","(3, 1)","[0, 0, 0, 0, 0]","(5, 1)",[47.4683     50.         46.4939915  -2.652166   45.89680368]
4,50,0,2,1,"(7, 8)",0,"[0, 0, 0, 0, 0]","(7, 7)","[0, 0, 0, 0, 0]","(7, 9)","[0, 0, 0, 0, 0]","(6, 8)","[0, 0, 0, 0, 0]","(8, 8)","[0, 0, 0, 0, 0]"
4,50,0,2,2,"(7, 8)",0,"[0, 0, 0, 0, 0]","(7, 7)","[0, 0, 0, 0, 0]","(7, 9)","[0, 0, 0, 0, 0]","(6, 8)","[0, 0, 0, 0, 0]","(8, 8)","[0, 0, 0, 0, 0]"
4,50,0,2,3,"(7, 8)",0,"[0, 0, 0, 0, 0]","(7, 7)","[0, 0, 0, 0, 0]","(7, 9)","[0, 0, 0, 0, 0]","(6, 8)","[0, 0, 0, 0, 0]","(8, 8)","[0, 0, 0, 0, 0]"
4,50,0,2,4,"(7, 8)",0,"[0, 0, 0, 0, 0]","(7, 7)","[0, 0, 0, 0, 0]","(7, 9)","[0, 0, 0, 0, 0]","(6, 8)","[0, 0, 0, 0, 0]","(8, 8)","[0, 0, 0, 0, 0]"
4,50,0,3,1,"(1, 2)",0,"[0, 0, 0, 0, 0]","(1, 1)","[0, 0, 0, 0, 0]","(1, 3)","[0, 0, 0, 0, 0]","(0, 2)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]"
4,50,0,3,2,"(1, 2)",0,"[0, 0, 0, 0, 0]","(1, 1)","[0, 0, 0, 0, 0]","(1, 3)","[0, 0, 0, 0, 0]","(0, 2)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]"
4,50,0,3,3,"(1, 2)",0,"[0, 0, 0, 0, 0]","(1, 1)","[0, 0, 0, 0, 0]","(1, 3)","[0, 0, 0, 0, 0]","(0, 2)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]"
4,50,0,3,4,"(1, 2)",0,"[0, 0, 0, 0, 0]","(1, 1)","[0, 0, 0, 0, 0]","(1, 3)","[0, 0, 0, 0, 0]","(0, 2)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]"
4,50,1,0,1,"(3, 6)",0,"[0, 0, 0, 0, 0]","(3, 5)","[0, 0, 0, 0, 0]","(3, 7)","[0, 0, 0, 0, 0]","(2, 6)",[46.45847    46.39459235 50.         43.05892341 45.88783742],"(4, 6)","[0, 0, 0, 0, 0]"
4,50,1,0,2,"(3, 6)",0,"[0, 0, 0, 0, 0]","(3, 5)","[0, 0, 0, 0, 0]","(3, 7)","[0, 0, 0, 0, 0]","(2, 6)",[46.8983     46.4939915  50.         43.19719429 46.0877753 ],"(4, 6)","[0, 0, 0, 0, 0]"
4,50,1,0,3,"(3, 6)",0,"[0, 0, 0, 0, 0]","(3, 5)","[0, 0, 0, 0, 0]","(3, 7)","[0, 0, 0, 0, 0]","(2, 6)",[47.387      46.604435   50.         43.32469533 46.298652  ],"(4, 6)","[0, 0, 0, 0, 0]"
4,50,1,0,4,"(3, 6)",0,"[0, 0, 0, 0, 0]","(3, 5)","[0, 0, 0, 0, 0]","(3, 7)","[0, 0, 0, 0, 0]","(2, 6)",[47.93       46.72715    50.         43.55326064 46.52043   ],"(4, 6)","[0, 0, 0, 0, 0]"
4,50,1,3,1,"(1, 2)",0,"[0, 0, 0, 0, 0]","(1, 1)","[0, 0, 0, 0, 0]","(1, 3)","[0, 0, 0, 0, 0]","(0, 2)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]"
4,50,1,3,2,"(1, 2)",0,"[0, 0, 0, 0, 0]","(1, 1)","[0, 0, 0, 0, 0]","(1, 3)","[0, 0, 0, 0, 0]","(0, 2)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]"
4,50,1,3,3,"(1, 2)",0,"[0, 0, 0, 0, 0]","(1, 1)","[0, 0, 0, 0, 0]","(1, 3)","[0, 0, 0, 0, 0]","(0, 2)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]"
4,50,1,3,4,"(1, 2)",0,"[0, 0, 0, 0, 0]","(1, 1)","[0, 0, 0, 0, 0]","(1, 3)","[0, 0, 0, 0, 0]","(0, 2)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]"
