k,L,Step,Agent,Horizon,center_Position,center_Q,center_BestAction,up_Position,up_Q,up_BestAction,down_Position,down_Q,down_BestAction,left_Position,left_Q,left_BestAction,right_Position,right_Q,right_BestAction
1,100,10,1,0,"(2, 3)",[54.44166643 47.64171661 57.69999998 32.06671942 50.30874987],2,"(2, 2)",[38.86671945 43.01759643 38.86671944 43.01759938 38.86671944],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2,"(1, 3)",[35.86671663 -6.7324191  38.86671663 43.01759643 43.01750188],3,"(3, 3)",[64.49999997 64.49999997 70.         64.49999997 45.82499986],2
1,100,10,1,1,"(2, 3)",[56.27499974 40.61671662 64.49999998 38.86671943 43.28374987],2,"(2, 2)",[38.86671945 43.01759643 38.86671944 43.01759938 38.86671944],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2,"(1, 3)",[35.86671663 -6.7324191  38.86671663 43.01759643 43.01750188],3,"(3, 3)",[64.49999997 64.49999997 70.         64.49999997 45.82499986],2
1,100,10,1,original qtable,"(2, 3)",[56.27499805 40.61671664 64.49999983 38.86671951 43.28374987],2,"(2, 2)",[38.86671998 43.01759645 38.86671995 43.0175994  38.86671997],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2,"(1, 3)",[35.86671668 -6.7324191  38.86671667 43.01759643 43.01750188],3,"(3, 3)",[64.49999977 64.49999977 69.99999999 64.49999979 45.82499986],2
1,100,11,0,0,"(3, 2)",[54.44166655 32.06664978 50.30874989 47.64164978 57.69999999],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.49999999 64.49999999 45.82499988 64.49999999 70.        ],4,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,11,0,1,"(3, 2)",[56.27499987 38.86664978 43.28374989 40.61664978 64.49999999],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.49999999 64.49999999 45.82499988 64.49999999 70.        ],4,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,11,0,original qtable,"(3, 2)",[56.27499896 38.86664979 43.28374989 40.61664978 64.49999988],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.49999983 64.49999983 45.82499988 64.49999983 69.99999999],4,"(2, 2)",[38.86664979 43.01735659 38.86664979 43.01752609 38.86664979],3,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,11,1,0,"(2, 3)",[54.44166662 47.64171661 57.7        32.06671941 50.30874987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,11,1,1,"(2, 3)",[56.27499995 40.61671661 64.5        38.86671941 43.28374987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,11,1,original qtable,"(2, 3)",[56.27499974 40.61671662 64.49999998 38.86671943 43.28374987],2,"(2, 2)",[38.86671945 43.01759643 38.86671944 43.01759938 38.86671944],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2,"(1, 3)",[35.86671663 -6.7324191  38.86671663 43.01759643 43.01750188],3,"(3, 3)",[64.49999997 64.49999997 70.         64.49999997 45.82499986],2
1,100,12,0,0,"(3, 2)",[54.44166666 32.06664978 50.30874989 47.64164978 57.7       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,12,0,1,"(3, 2)",[56.27499999 38.86664978 43.28374989 40.61664978 64.5       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,12,0,original qtable,"(3, 2)",[56.27499987 38.86664978 43.28374989 40.61664978 64.49999999],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.49999999 64.49999999 45.82499988 64.49999999 70.        ],4,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,12,1,0,"(2, 3)",[54.44166666 47.64171661 57.7        32.06671941 50.30874987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,12,1,1,"(2, 3)",[56.275      40.61671661 64.5        38.86671941 43.28374987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,12,1,original qtable,"(2, 3)",[56.27499995 40.61671661 64.5        38.86671941 43.28374987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,13,0,0,"(3, 2)",[54.44166667 32.06664978 50.30874989 47.64164978 57.7       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,13,0,1,"(3, 2)",[56.275      38.86664978 43.28374989 40.61664978 64.5       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,13,0,original qtable,"(3, 2)",[56.27499999 38.86664978 43.28374989 40.61664978 64.5       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,13,1,0,"(2, 3)",[54.44166667 47.64171661 57.7        32.06671941 50.30874987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,13,1,1,"(2, 3)",[56.275      40.61671661 64.5        38.86671941 43.28374987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,13,1,original qtable,"(2, 3)",[56.275      40.61671661 64.5        38.86671941 43.28374987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,14,0,0,"(3, 2)",[54.44166667 32.06664978 50.30874989 47.64164978 57.7       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,14,0,1,"(3, 2)",[56.275      38.86664978 43.28374989 40.61664978 64.5       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,14,0,original qtable,"(3, 2)",[56.275      38.86664978 43.28374989 40.61664978 64.5       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,14,1,0,"(2, 3)",[54.44166667 47.64171661 57.7        32.06671941 50.30874987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,14,1,1,"(2, 3)",[56.275      40.61671661 64.5        38.86671941 43.28374987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,14,1,original qtable,"(2, 3)",[56.275      40.61671661 64.5        38.86671941 43.28374987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,15,0,0,"(3, 2)",[54.44166667 32.06664978 50.30874989 47.64164978 57.7       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,15,0,1,"(3, 2)",[56.275      38.86664978 43.28374989 40.61664978 64.5       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,15,0,original qtable,"(3, 2)",[56.275      38.86664978 43.28374989 40.61664978 64.5       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,15,1,0,"(2, 3)",[54.44166667 47.64171661 57.7        32.06671941 50.30874987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,15,1,1,"(2, 3)",[56.275      40.61671661 64.5        38.86671941 43.28374987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,15,1,original qtable,"(2, 3)",[56.275      40.61671661 64.5        38.86671941 43.28374987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,16,0,0,"(3, 2)",[54.44166667 32.06664978 50.30874989 47.64164978 57.7       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,16,0,1,"(3, 2)",[56.275      38.86664978 43.28374989 40.61664978 64.5       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,16,0,original qtable,"(3, 2)",[56.275      38.86664978 43.28374989 40.61664978 64.5       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,16,1,0,"(2, 3)",[54.44166667 47.64171661 57.7        32.06671941 50.30874987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,16,1,1,"(2, 3)",[56.275      40.61671661 64.5        38.86671941 43.28374987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,16,1,original qtable,"(2, 3)",[56.275      40.61671661 64.5        38.86671941 43.28374987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,17,0,0,"(3, 2)",[54.44166667 32.06664978 50.30874989 47.64164978 57.7       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,17,0,1,"(3, 2)",[56.275      38.86664978 43.28374989 40.61664978 64.5       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,17,0,original qtable,"(3, 2)",[56.275      38.86664978 43.28374989 40.61664978 64.5       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,17,1,0,"(2, 3)",[54.44166667 47.64171661 57.7        32.06671941 50.30874987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,17,1,1,"(2, 3)",[56.275      40.61671661 64.5        38.86671941 43.28374987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,17,1,original qtable,"(2, 3)",[56.275      40.61671661 64.5        38.86671941 43.28374987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,18,0,0,"(3, 2)",[54.44166667 32.06664978 50.30874989 47.64164978 57.7       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,18,0,1,"(3, 2)",[56.275      38.86664978 43.28374989 40.61664978 64.5       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,18,0,original qtable,"(3, 2)",[56.275      38.86664978 43.28374989 40.61664978 64.5       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,18,1,0,"(2, 3)",[54.44166667 47.64171661 57.7        32.06671941 50.30874987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,18,1,1,"(2, 3)",[56.275      40.61671661 64.5        38.86671941 43.28374987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,18,1,original qtable,"(2, 3)",[56.275      40.61671661 64.5        38.86671941 43.28374987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,19,0,0,"(3, 2)",[54.44166667 32.06664978 50.30874989 47.64164978 57.7       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,19,0,1,"(3, 2)",[56.275      38.86664978 43.28374989 40.61664978 64.5       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,19,0,original qtable,"(3, 2)",[56.275      38.86664978 43.28374989 40.61664978 64.5       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,19,1,0,"(2, 3)",[54.44166667 47.64171661 57.7        32.06671941 50.30874987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,19,1,1,"(2, 3)",[56.275      40.61671661 64.5        38.86671941 43.28374987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,19,1,original qtable,"(2, 3)",[56.275      40.61671661 64.5        38.86671941 43.28374987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,20,0,0,"(3, 2)",[54.44166667 32.06664978 50.30874989 47.64164978 57.7       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,20,0,1,"(3, 2)",[56.275      38.86664978 43.28374989 40.61664978 64.5       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,20,0,original qtable,"(3, 2)",[56.275      38.86664978 43.28374989 40.61664978 64.5       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,20,1,0,"(2, 3)",[54.44166667 47.64171661 57.7        32.06671941 50.30874987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,20,1,1,"(2, 3)",[56.275      40.61671661 64.5        38.86671941 43.28374987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,20,1,original qtable,"(2, 3)",[56.275      40.61671661 64.5        38.86671941 43.28374987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,21,0,0,"(3, 2)",[54.44166667 32.06664978 50.30874989 47.64164978 57.7       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,21,0,1,"(3, 2)",[56.275      38.86664978 43.28374989 40.61664978 64.5       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,21,0,original qtable,"(3, 2)",[56.275      38.86664978 43.28374989 40.61664978 64.5       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
