k,L,Step,Agent,Horizon,center_Position,center_Q,center_BestAction,up_Position,up_Q,up_BestAction,down_Position,down_Q,down_BestAction,left_Position,left_Q,left_BestAction,right_Position,right_Q,right_BestAction
1,100,8,0,0,"(3, 2)",[54.44162639 32.06665043 50.30875005 47.64164996 57.69999567],4,"(3, 1)",[35.86664983 43.01752609 43.01750002 -6.73259017 38.86664982],1,"(3, 3)",[64.49999311 64.49999308 45.8249999  64.49999308 69.99999963],4.0,"(2, 2)",[38.86665047 43.01735662 38.86665051 43.01752611 38.86665047],3.0,"(4, 2)",[38.53374992 41.53374992 43.01551178 43.01750002 45.82499988],4
1,100,8,0,1,"(3, 2)",[56.27495575 38.8666505  43.28375007 40.61664998 64.49999523],4,"(3, 1)",[35.86664983 43.01752609 43.01750002 -6.73259017 38.86664982],1,"(3, 3)",[64.49999311 64.49999308 45.8249999  64.49999308 69.99999963],4.0,"(2, 2)",[38.86665047 43.01735662 38.86665051 43.01752611 38.86665047],3.0,"(4, 2)",[38.53374992 41.53374992 43.01551178 43.01750002 45.82499988],4
1,100,8,0,original qtable,"(3, 2)",[56.27476171 38.86665432 43.2837511  40.61665105 64.49997221],4,"(3, 1)",[35.86665063 43.01752611 43.01750005 -6.73259012 38.86665054],1,"(3, 3)",[64.49996617 64.49996602 45.825      64.49996602 69.999998  ],4.0,"(2, 2)",[38.86665294 43.01735672 38.86665313 43.01752622 38.86665293],3.0,"(4, 2)",[38.53375017 41.53375016 43.01551179 43.01750003 45.82499989],4
1,100,8,1,0,"(2, 3)",[54.44164912 47.64171691 57.69999826 32.06672014 50.30874992],2,"(2, 2)",[38.86672228 43.01759655 38.86672211 43.0175995  38.86672226],3,"(2, 4)",[38.53374988 43.01750188 45.82499986 41.53374987 43.01759015],2.0,"(1, 3)",[35.86671756 -6.73241905 38.86671751 43.01759647 43.01750191],3.0,"(3, 3)",[64.49999907 64.49999906 69.99999996 64.49999915 45.82499986],2
1,100,8,1,1,"(2, 3)",[56.2749807  40.61671694 64.49999807 38.86672021 43.28374993],2,"(2, 2)",[38.86672228 43.01759655 38.86672211 43.0175995  38.86672226],3,"(2, 4)",[38.53374988 43.01750188 45.82499986 41.53374987 43.01759015],2.0,"(1, 3)",[35.86671756 -6.73241905 38.86671751 43.01759647 43.01750191],3.0,"(3, 3)",[64.49999907 64.49999906 69.99999996 64.49999915 45.82499986],2
1,100,8,1,original qtable,"(2, 3)",[56.27489518 40.61671848 64.49998788 38.86672284 43.28375029],2,"(2, 2)",[38.86674091 43.01759741 38.86673958 43.01760036 38.86674098],3,"(2, 4)",[38.53374999 43.01750188 45.82499986 41.53374998 43.01759016],2.0,"(1, 3)",[35.86672141 -6.7324188  38.86672115 43.01759661 43.01750206],3.0,"(3, 3)",[64.49999159 64.49999155 69.99999954 64.49999229 45.82499989],2
1,100,9,0,0,"(3, 2)",[54.44166246 32.06664984 50.3087499  47.6416498  57.69999952],4,"(3, 1)",[35.86664979 43.01752608 43.01750002 -6.73259017 38.86664979],1,"(3, 3)",[64.49999812 64.49999811 45.82499989 64.49999811 69.99999991],4.0,"(2, 2)",[38.8666499  43.0173566  38.86664991 43.01752609 38.8666499 ],3.0,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,9,0,1,"(3, 2)",[56.27499538 38.86664984 43.2837499  40.6166498  64.49999948],4,"(3, 1)",[35.86664979 43.01752608 43.01750002 -6.73259017 38.86664979],1,"(3, 3)",[64.49999812 64.49999811 45.82499989 64.49999811 69.99999991],4.0,"(2, 2)",[38.8666499  43.0173566  38.86664991 43.01752609 38.8666499 ],3.0,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,9,0,original qtable,"(3, 2)",[56.27495575 38.8666505  43.28375007 40.61664998 64.49999523],4,"(3, 1)",[35.86664983 43.01752609 43.01750002 -6.73259017 38.86664982],1,"(3, 3)",[64.49999311 64.49999308 45.8249999  64.49999308 69.99999963],4.0,"(2, 2)",[38.86665047 43.01735662 38.86665051 43.01752611 38.86665047],3.0,"(4, 2)",[38.53374992 41.53374992 43.01551178 43.01750002 45.82499988],4
1,100,9,1,0,"(2, 3)",[54.4416649  47.64171664 57.69999984 32.0667195  50.30874987],2,"(2, 2)",[38.86671998 43.01759645 38.86671995 43.0175994  38.86671997],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2.0,"(1, 3)",[35.86671668 -6.7324191  38.86671667 43.01759643 43.01750188],3.0,"(3, 3)",[64.49999977 64.49999977 69.99999999 64.49999979 45.82499986],2
1,100,9,1,1,"(2, 3)",[56.27499805 40.61671664 64.49999983 38.86671951 43.28374987],2,"(2, 2)",[38.86671998 43.01759645 38.86671995 43.0175994  38.86671997],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2.0,"(1, 3)",[35.86671668 -6.7324191  38.86671667 43.01759643 43.01750188],3.0,"(3, 3)",[64.49999977 64.49999977 69.99999999 64.49999979 45.82499986],2
1,100,9,1,original qtable,"(2, 3)",[56.2749807  40.61671694 64.49999807 38.86672021 43.28374993],2,"(2, 2)",[38.86672228 43.01759655 38.86672211 43.0175995  38.86672226],3,"(2, 4)",[38.53374988 43.01750188 45.82499986 41.53374987 43.01759015],2.0,"(1, 3)",[35.86671756 -6.73241905 38.86671751 43.01759647 43.01750191],3.0,"(3, 3)",[64.49999907 64.49999906 69.99999996 64.49999915 45.82499986],2
1,100,10,0,0,"(3, 2)",[54.44166572 32.06664979 50.30874989 47.64164978 57.69999989],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.49999983 64.49999983 45.82499988 64.49999983 69.99999999],4.0,"(2, 2)",[38.86664979 43.01735659 38.86664979 43.01752609 38.86664979],3.0,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,10,0,1,"(3, 2)",[56.27499896 38.86664979 43.28374989 40.61664978 64.49999988],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.49999983 64.49999983 45.82499988 64.49999983 69.99999999],4.0,"(2, 2)",[38.86664979 43.01735659 38.86664979 43.01752609 38.86664979],3.0,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,10,0,original qtable,"(3, 2)",[56.27499538 38.86664984 43.2837499  40.6166498  64.49999948],4,"(3, 1)",[35.86664979 43.01752608 43.01750002 -6.73259017 38.86664979],1,"(3, 3)",[64.49999812 64.49999811 45.82499989 64.49999811 69.99999991],4.0,"(2, 2)",[38.8666499  43.0173566  38.86664991 43.01752609 38.8666499 ],3.0,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,10,1,0,"(2, 3)",[54.44166643 47.64171661 57.69999998 32.06671942 50.30874987],2,"(2, 2)",[38.86671945 43.01759643 38.86671944 43.01759938 38.86671944],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2.0,"(1, 3)",[35.86671663 -6.7324191  38.86671663 43.01759643 43.01750188],3.0,"(3, 3)",[64.49999997 64.49999997 70.         64.49999997 45.82499986],2
1,100,10,1,1,"(2, 3)",[56.27499974 40.61671662 64.49999998 38.86671943 43.28374987],2,"(2, 2)",[38.86671945 43.01759643 38.86671944 43.01759938 38.86671944],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2.0,"(1, 3)",[35.86671663 -6.7324191  38.86671663 43.01759643 43.01750188],3.0,"(3, 3)",[64.49999997 64.49999997 70.         64.49999997 45.82499986],2
1,100,10,1,original qtable,"(2, 3)",[56.27499805 40.61671664 64.49999983 38.86671951 43.28374987],2,"(2, 2)",[38.86671998 43.01759645 38.86671995 43.0175994  38.86671997],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2.0,"(1, 3)",[35.86671668 -6.7324191  38.86671667 43.01759643 43.01750188],3.0,"(3, 3)",[64.49999977 64.49999977 69.99999999 64.49999979 45.82499986],2
1,100,11,0,0,"(3, 2)",[54.44166655 32.06664978 50.30874989 47.64164978 57.69999999],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.49999999 64.49999999 45.82499988 64.49999999 70.        ],4.0,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3.0,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,11,0,1,"(3, 2)",[56.27499987 38.86664978 43.28374989 40.61664978 64.49999999],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.49999999 64.49999999 45.82499988 64.49999999 70.        ],4.0,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3.0,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,11,0,original qtable,"(3, 2)",[56.27499896 38.86664979 43.28374989 40.61664978 64.49999988],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.49999983 64.49999983 45.82499988 64.49999983 69.99999999],4.0,"(2, 2)",[38.86664979 43.01735659 38.86664979 43.01752609 38.86664979],3.0,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,11,1,0,"(2, 3)",[54.44166662 47.64171661 57.7        32.06671941 50.30874987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2.0,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3.0,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,11,1,1,"(2, 3)",[56.27499995 40.61671661 64.5        38.86671941 43.28374987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2.0,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3.0,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,11,1,original qtable,"(2, 3)",[56.27499974 40.61671662 64.49999998 38.86671943 43.28374987],2,"(2, 2)",[38.86671945 43.01759643 38.86671944 43.01759938 38.86671944],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2.0,"(1, 3)",[35.86671663 -6.7324191  38.86671663 43.01759643 43.01750188],3.0,"(3, 3)",[64.49999997 64.49999997 70.         64.49999997 45.82499986],2
1,100,12,0,0,"(3, 2)",[54.44166666 32.06664978 50.30874989 47.64164978 57.7       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4.0,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3.0,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,12,0,1,"(3, 2)",[56.27499999 38.86664978 43.28374989 40.61664978 64.5       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4.0,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3.0,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,12,0,original qtable,"(3, 2)",[56.27499987 38.86664978 43.28374989 40.61664978 64.49999999],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.49999999 64.49999999 45.82499988 64.49999999 70.        ],4.0,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3.0,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,12,1,0,"(2, 3)",[54.44166666 47.64171661 57.7        32.06671941 50.30874987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2.0,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3.0,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,12,1,1,"(2, 3)",[56.275      40.61671661 64.5        38.86671941 43.28374987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2.0,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3.0,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,12,1,original qtable,"(2, 3)",[56.27499995 40.61671661 64.5        38.86671941 43.28374987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2.0,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3.0,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,13,0,0,"(3, 2)",[54.44166667 32.06664978 50.30874989 47.64164978 57.7       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4.0,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3.0,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,13,0,1,"(3, 2)",[56.275      38.86664978 43.28374989 40.61664978 64.5       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4.0,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3.0,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,13,0,original qtable,"(3, 2)",[56.27499999 38.86664978 43.28374989 40.61664978 64.5       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4.0,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3.0,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,13,1,0,"(2, 3)",[54.44166667 47.64171661 57.7        32.06671941 50.30874987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2.0,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3.0,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,13,1,1,"(2, 3)",[56.275      40.61671661 64.5        38.86671941 43.28374987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2.0,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3.0,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,13,1,original qtable,"(2, 3)",[56.275      40.61671661 64.5        38.86671941 43.28374987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2.0,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3.0,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,14,0,0,"(3, 2)",[54.44166667 32.06664978 50.30874989 47.64164978 57.7       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4.0,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3.0,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,14,0,1,"(3, 2)",[56.275      38.86664978 43.28374989 40.61664978 64.5       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4.0,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3.0,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,14,0,original qtable,"(3, 2)",[56.275      38.86664978 43.28374989 40.61664978 64.5       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4.0,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3.0,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,14,1,0,"(2, 3)",[54.44166667 47.64171661 57.7        32.06671941 50.30874987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2.0,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3.0,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,14,1,1,"(2, 3)",[56.275      40.61671661 64.5        38.86671941 43.28374987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2.0,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3.0,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,14,1,original qtable,"(2, 3)",[56.275      40.61671661 64.5        38.86671941 43.28374987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2.0,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3.0,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,15,0,0,"(3, 2)",[54.44166667 32.06664978 50.30874989 47.64164978 57.7       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4.0,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3.0,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,15,0,1,"(3, 2)",[56.275      38.86664978 43.28374989 40.61664978 64.5       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4.0,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3.0,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,15,0,original qtable,"(3, 2)",[56.275      38.86664978 43.28374989 40.61664978 64.5       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4.0,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3.0,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,15,1,0,"(2, 3)",[54.44166667 47.64171661 57.7        32.06671941 50.30874987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2.0,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3.0,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,15,1,1,"(2, 3)",[56.275      40.61671661 64.5        38.86671941 43.28374987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2.0,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3.0,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,15,1,original qtable,"(2, 3)",[56.275      40.61671661 64.5        38.86671941 43.28374987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2.0,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3.0,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,16,0,0,"(3, 2)",[54.44166667 32.06664978 50.30874989 47.64164978 57.7       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4.0,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3.0,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,16,0,1,"(3, 2)",[56.275      38.86664978 43.28374989 40.61664978 64.5       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4.0,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3.0,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,16,0,original qtable,"(3, 2)",[56.275      38.86664978 43.28374989 40.61664978 64.5       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4.0,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3.0,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,16,1,0,"(2, 3)",[54.44166667 47.64171661 57.7        32.06671941 50.30874987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2.0,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3.0,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,16,1,1,"(2, 3)",[56.275      40.61671661 64.5        38.86671941 43.28374987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2.0,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3.0,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,16,1,original qtable,"(2, 3)",[56.275      40.61671661 64.5        38.86671941 43.28374987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2.0,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3.0,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,17,0,0,"(3, 2)",[54.44166667 32.06664978 50.30874989 47.64164978 57.7       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4.0,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3.0,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,17,0,1,"(3, 2)",[56.275      38.86664978 43.28374989 40.61664978 64.5       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4.0,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3.0,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,17,0,original qtable,"(3, 2)",[56.275      38.86664978 43.28374989 40.61664978 64.5       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4.0,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3.0,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,17,1,0,"(2, 3)",[54.44166667 47.64171661 57.7        32.06671941 50.30874987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2.0,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3.0,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,17,1,1,"(2, 3)",[56.275      40.61671661 64.5        38.86671941 43.28374987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2.0,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3.0,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,17,1,original qtable,"(2, 3)",[56.275      40.61671661 64.5        38.86671941 43.28374987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2.0,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3.0,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
1,100,18,0,0,"(3, 2)",[54.44166667 32.06664978 50.30874989 47.64164978 57.7       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4.0,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3.0,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,18,0,1,"(3, 2)",[56.275      38.86664978 43.28374989 40.61664978 64.5       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4.0,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3.0,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,18,0,original qtable,"(3, 2)",[56.275      38.86664978 43.28374989 40.61664978 64.5       ],4,"(3, 1)",[35.86664978 43.01752608 43.01750002 -6.73259017 38.86664978],1,"(3, 3)",[64.5        64.5        45.82499988 64.5        70.        ],4.0,"(2, 2)",[38.86664978 43.01735659 38.86664978 43.01752608 38.86664978],3.0,"(4, 2)",[38.53374989 41.53374989 43.01551178 43.01750002 45.82499988],4
1,100,18,1,0,"(2, 3)",[54.44166667 47.64171661 57.7        32.06671941 50.30874987],2,"(2, 2)",[38.86671941 43.01759643 38.86671941 43.01759938 38.86671941],3,"(2, 4)",[38.53374987 43.01750188 45.82499986 41.53374987 43.01759015],2.0,"(1, 3)",[35.86671661 -6.7324191  38.86671661 43.01759643 43.01750188],3.0,"(3, 3)",[64.5        64.5        70.         64.5        45.82499986],2
