k,L,Step,Agent,Horizon,center_Position,center_Q,center_BestAction,up_Position,up_Q,up_BestAction,down_Position,down_Q,down_BestAction,left_Position,left_Q,left_BestAction,right_Position,right_Q,right_BestAction
1,50,0,0,1,"(3, 2)",[41.89831293 41.85052896 42.26622027 42.14344653 42.11772705],2,"(3, 1)",[43.43568472 43.59569533 43.74326064 -4.92045049 43.59362988],2,"(3, 3)",[48.5   47.015 47.015 47.015 50.   ],4,"(2, 2)",[45.54485   44.0894015 47.015     44.0894015 47.015    ],2,"(4, 2)",[44.89994475 44.94258957 43.74326064 43.59569533 45.26604556],4
1,50,0,0,original qtable,"(3, 2)",[47.015      45.54485    45.54485    45.54402642 48.5       ],4,"(3, 1)",[45.54394983 44.0894015  44.0894015  -4.92045049 47.01493465],4,"(3, 3)",[48.5   47.015 47.015 47.015 50.   ],4,"(2, 2)",[45.54485   44.0894015 47.015     44.0894015 47.015    ],2,"(4, 2)",[45.54485   47.015     44.0894015 44.0894015 47.015    ],1
1,50,0,1,1,"(2, 3)",[42.22762954 42.01140551 42.31327461 42.34068504 42.37887671],4,"(2, 2)",[45.54484997 44.08940105 46.61869878 44.08940097 47.015     ],4,"(2, 4)",[44.95223864 43.46288506 45.33269003 44.34320495 43.23578342],2,"(1, 3)",[43.62444322  4.10025918 43.49673625 43.74322784 43.7432601 ],4,"(3, 3)",[48.5        47.015      50.         46.76188016 46.99740096],2
1,50,0,1,original qtable,"(2, 3)",[47.015   45.54485 48.5     45.54485 45.54485],2,"(2, 2)",[45.54484997 44.08940105 46.61869878 44.08940097 47.015     ],4,"(2, 4)",[45.54484997 44.08939924 46.99480073 47.015      44.08940131],3,"(1, 3)",[45.54484994 -4.91059892 47.015      44.08936102 44.08940083],2,"(3, 3)",[48.5        47.015      50.         46.76188016 46.99740096],2
1,50,2,0,1,"(4, 3)",[40.73932702 40.73576547 40.96103321 40.94948344 40.79057066],2,"(4, 2)",[43.2935902  42.57165759 43.23578353 43.23578353 42.83213198],0,"(4, 4)",[48.5 50.   0.   0.   0. ],1,"(3, 3)",[48.5   47.015 47.015 47.015 50.   ],4,"(5, 3)",[43.28490597 43.35843991 43.46288654 43.34335864 -0.1       ],2
1,50,2,0,original qtable,"(4, 3)",[47.015   48.5     45.54485 45.54485 48.5    ],1,"(4, 2)",[44.89994475 44.94258957 43.74326064 43.59569533 45.26604556],4,"(4, 4)",[48.5 50.   0.   0.   0. ],1,"(3, 3)",[48.5   47.015 47.015 47.015 50.   ],4,"(5, 3)",[45.54485   47.015     44.0894015 44.0894015  0.       ],1
1,50,2,1,1,"(3, 4)",[40.75838633 40.78027613 40.61222023 40.51583144 40.83058816],4,"(3, 3)",[48.5        47.015      50.         46.76188016 46.99740096],2,"(3, 5)",[43.44376548 43.34335844 43.34329761 42.92709034 43.31937424],0,"(2, 4)",[42.71272746 42.97340694 41.91217374 42.96563822 42.90282772],1,"(4, 4)",[45.54484217 46.97489934 47.01499828  0.          0.        ],2
1,50,2,1,original qtable,"(3, 4)",[46.99176739 45.54485    45.54482403 48.49799605 45.42402375],3,"(3, 3)",[48.5        47.015      50.         46.76188016 46.99740096],2,"(3, 5)",[45.38083557 44.08940116 44.08930976 46.96720926 43.60559091],3,"(2, 4)",[44.95223864 43.46288506 45.33269003 44.34320495 43.23578342],2,"(4, 4)",[45.54484217 46.97489934 47.01499828  0.          0.        ],2
