k,L,Step,Agent,Horizon,CurrentPos,Selected_Action,Q_Current,Pos_Up,Q_Up,Pos_Down,Q_Down,Pos_Left,Q_Left,Pos_Right,Q_Right
6,20,0,5,6,"(10, 4)",1,[35.65731124 37.02758712 34.30071998 34.30073314 37.02756513],"(10, 3)",[33.85810547 35.27899573 32.47835216 32.4202764  35.27902461],"(10, 5)",[36.57383075 37.7524614  35.20883455 35.54029241 37.94865306],"(9, 4)",[37.02758706 38.41170416 35.65731084 35.65730263 38.41169659],"(11, 4)",[33.85808937 35.27902426 32.62037936 32.47828938 35.20901415]
6,20,0,6,1,"(9, 3)",0,[40.42967222 33.54776166 28.95395364 33.65834571 30.74745829],"(9, 2)",[32.92133049 28.16301693 28.57688583 28.61365474 40.1997936 ],"(9, 4)",[31.15026257 30.95476409 40.87232459 40.87251548 34.00504075],"(8, 3)",[33.12484784 28.45089771 40.60285184 28.49496685 30.95508352],"(10, 3)",[28.95381417 40.19975819 28.65962311 28.57344598 40.19885107]
6,20,0,6,2,"(9, 3)",0,[40.83384142 33.05779109 30.88521144 33.22342109 32.80662427],"(9, 2)",[32.84895974 27.89665259 28.31413387 28.35496768 40.60280764],"(9, 4)",[33.25418458 30.97628963 41.27869793 41.27891003 33.86425663],"(8, 3)",[33.03233129 28.19425885 41.00789129 28.26548583 30.97664455],"(10, 3)",[30.88505648 40.60277205 28.38523059 28.31031182 40.60176414]
6,20,0,6,3,"(9, 3)",0,[41.24004163 32.47041035 32.98829932 32.69741738 35.0514737 ],"(9, 2)",[32.72579365 30.54512783 30.94180318 31.00726285 41.00784687],"(9, 4)",[35.54876293 33.66573034 41.6871111  41.68734676 36.620091  ],"(8, 3)",[32.88656612 30.96671394 41.41496613 30.95494255 33.6661247 ],"(10, 3)",[32.98812714 41.0078111  31.02129358 30.93755646 41.0066912 ]
6,20,0,6,4,"(9, 3)",0,[41.64828305 34.88569125 35.28209466 35.06999982 37.50242142],"(9, 2)",[35.10152901 33.23746565 33.61528543 33.69861125 41.41492148],"(9, 4)",[38.05496501 36.50056537 42.09757409 42.09783594 39.498632  ],"(8, 3)",[35.34808656 33.78739336 41.82408656 33.69281534 36.50100354],"(10, 3)",[35.28190335 41.41488553 33.69804641 33.61056685 41.41364119]
6,20,0,6,5,"(9, 3)",0,[42.05857593 37.63704586 37.78757126 37.66301762 40.29326064],"(9, 2)",[37.69805006 36.17749669 36.42799042 36.52061652 41.82404169],"(9, 4)",[40.90719796 39.57153528 42.51009694 42.51038788 42.50986   ],"(8, 3)",[38.15081843 36.73674982 42.23526287 36.68344078 39.57202214],"(10, 3)",[37.78735869 41.82400556 36.50659336 36.42274755 41.82262296]
6,20,0,6,6,"(9, 3)",4,[42.37209981 40.6504865  40.75025446 40.6118577  43.4072221 ],"(9, 2)",[40.65078263 39.23962102 39.23551831 39.33848311 42.23521778],"(9, 4)",[44.08937468 42.64782766 42.64815132 42.64847459 45.54485   ],"(8, 3)",[41.2213449  39.80081368 42.6485054  39.80178113 42.64836861],"(10, 3)",[40.75001827 42.23518146 39.32353262 39.22969291 42.23364525]
6,20,0,7,1,"(1, 8)",0,"[0, 0, 0, 0, 0]","(1, 7)","[0, 0, 0, 0, 0]","(1, 9)","[0, 0, 0, 0, 0]","(0, 8)","[0, 0, 0, 0, 0]","(2, 8)","[0, 0, 0, 0, 0]"
6,20,0,7,2,"(1, 8)",0,"[0, 0, 0, 0, 0]","(1, 7)","[0, 0, 0, 0, 0]","(1, 9)","[0, 0, 0, 0, 0]","(0, 8)","[0, 0, 0, 0, 0]","(2, 8)","[0, 0, 0, 0, 0]"
6,20,0,7,3,"(1, 8)",0,"[0, 0, 0, 0, 0]","(1, 7)","[0, 0, 0, 0, 0]","(1, 9)","[0, 0, 0, 0, 0]","(0, 8)","[0, 0, 0, 0, 0]","(2, 8)","[0, 0, 0, 0, 0]"
6,20,0,7,4,"(1, 8)",0,"[0, 0, 0, 0, 0]","(1, 7)","[0, 0, 0, 0, 0]","(1, 9)","[0, 0, 0, 0, 0]","(0, 8)","[0, 0, 0, 0, 0]","(2, 8)","[0, 0, 0, 0, 0]"
6,20,0,7,5,"(1, 8)",0,"[0, 0, 0, 0, 0]","(1, 7)","[0, 0, 0, 0, 0]","(1, 9)","[0, 0, 0, 0, 0]","(0, 8)","[0, 0, 0, 0, 0]","(2, 8)","[0, 0, 0, 0, 0]"
6,20,0,7,6,"(1, 8)",0,"[0, 0, 0, 0, 0]","(1, 7)","[0, 0, 0, 0, 0]","(1, 9)","[0, 0, 0, 0, 0]","(0, 8)","[0, 0, 0, 0, 0]","(2, 8)","[0, 0, 0, 0, 0]"
6,20,1,0,1,"(13, 13)",0,"[0, 0, 0, 0, 0]","(13, 12)","[0, 0, 0, 0, 0]","(13, 14)","[0, 0, 0, 0, 0]","(12, 13)","[0, 0, 0, 0, 0]","(14, 13)","[0, 0, 0, 0, 0]"
6,20,1,0,2,"(13, 13)",0,"[0, 0, 0, 0, 0]","(13, 12)","[0, 0, 0, 0, 0]","(13, 14)","[0, 0, 0, 0, 0]","(12, 13)","[0, 0, 0, 0, 0]","(14, 13)","[0, 0, 0, 0, 0]"
6,20,1,0,3,"(13, 13)",0,"[0, 0, 0, 0, 0]","(13, 12)","[0, 0, 0, 0, 0]","(13, 14)","[0, 0, 0, 0, 0]","(12, 13)","[0, 0, 0, 0, 0]","(14, 13)","[0, 0, 0, 0, 0]"
6,20,1,0,4,"(13, 13)",0,"[0, 0, 0, 0, 0]","(13, 12)","[0, 0, 0, 0, 0]","(13, 14)","[0, 0, 0, 0, 0]","(12, 13)","[0, 0, 0, 0, 0]","(14, 13)","[0, 0, 0, 0, 0]"
6,20,1,0,5,"(13, 13)",0,"[0, 0, 0, 0, 0]","(13, 12)","[0, 0, 0, 0, 0]","(13, 14)","[0, 0, 0, 0, 0]","(12, 13)","[0, 0, 0, 0, 0]","(14, 13)","[0, 0, 0, 0, 0]"
6,20,1,0,6,"(13, 13)",0,"[0, 0, 0, 0, 0]","(13, 12)","[0, 0, 0, 0, 0]","(13, 14)","[0, 0, 0, 0, 0]","(12, 13)","[0, 0, 0, 0, 0]","(14, 13)","[0, 0, 0, 0, 0]"
6,20,1,1,1,"(3, 2)",0,"[0, 0, 0, 0, 0]","(3, 1)","[0, 0, 0, 0, 0]","(3, 3)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]","(4, 2)","[0, 0, 0, 0, 0]"
6,20,1,1,2,"(3, 2)",0,"[0, 0, 0, 0, 0]","(3, 1)","[0, 0, 0, 0, 0]","(3, 3)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]","(4, 2)","[0, 0, 0, 0, 0]"
6,20,1,1,3,"(3, 2)",0,"[0, 0, 0, 0, 0]","(3, 1)","[0, 0, 0, 0, 0]","(3, 3)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]","(4, 2)","[0, 0, 0, 0, 0]"
6,20,1,1,4,"(3, 2)",0,"[0, 0, 0, 0, 0]","(3, 1)","[0, 0, 0, 0, 0]","(3, 3)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]","(4, 2)","[0, 0, 0, 0, 0]"
6,20,1,1,5,"(3, 2)",0,"[0, 0, 0, 0, 0]","(3, 1)","[0, 0, 0, 0, 0]","(3, 3)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]","(4, 2)","[0, 0, 0, 0, 0]"
6,20,1,1,6,"(3, 2)",0,"[0, 0, 0, 0, 0]","(3, 1)","[0, 0, 0, 0, 0]","(3, 3)","[0, 0, 0, 0, 0]","(2, 2)","[0, 0, 0, 0, 0]","(4, 2)","[0, 0, 0, 0, 0]"
6,20,1,2,1,"(4, 13)",0,"[0, 0, 0, 0, 0]","(4, 12)","[0, 0, 0, 0, 0]","(4, 14)","[0, 0, 0, 0, 0]","(3, 13)","[0, 0, 0, 0, 0]","(5, 13)","[0, 0, 0, 0, 0]"
6,20,1,2,2,"(4, 13)",0,"[0, 0, 0, 0, 0]","(4, 12)","[0, 0, 0, 0, 0]","(4, 14)","[0, 0, 0, 0, 0]","(3, 13)","[0, 0, 0, 0, 0]","(5, 13)","[0, 0, 0, 0, 0]"
6,20,1,2,3,"(4, 13)",0,"[0, 0, 0, 0, 0]","(4, 12)","[0, 0, 0, 0, 0]","(4, 14)","[0, 0, 0, 0, 0]","(3, 13)","[0, 0, 0, 0, 0]","(5, 13)","[0, 0, 0, 0, 0]"
6,20,1,2,4,"(4, 13)",0,"[0, 0, 0, 0, 0]","(4, 12)","[0, 0, 0, 0, 0]","(4, 14)","[0, 0, 0, 0, 0]","(3, 13)","[0, 0, 0, 0, 0]","(5, 13)","[0, 0, 0, 0, 0]"
6,20,1,2,5,"(4, 13)",0,"[0, 0, 0, 0, 0]","(4, 12)","[0, 0, 0, 0, 0]","(4, 14)","[0, 0, 0, 0, 0]","(3, 13)","[0, 0, 0, 0, 0]","(5, 13)","[0, 0, 0, 0, 0]"
6,20,1,2,6,"(4, 13)",0,"[0, 0, 0, 0, 0]","(4, 12)","[0, 0, 0, 0, 0]","(4, 14)","[0, 0, 0, 0, 0]","(3, 13)","[0, 0, 0, 0, 0]","(5, 13)","[0, 0, 0, 0, 0]"
6,20,1,3,1,"(5, 5)",0,"[0, 0, 0, 0, 0]","(5, 4)","[0, 0, 0, 0, 0]","(5, 6)","[0, 0, 0, 0, 0]","(4, 5)","[0, 0, 0, 0, 0]","(6, 5)","[0, 0, 0, 0, 0]"
6,20,1,3,2,"(5, 5)",0,"[0, 0, 0, 0, 0]","(5, 4)","[0, 0, 0, 0, 0]","(5, 6)","[0, 0, 0, 0, 0]","(4, 5)","[0, 0, 0, 0, 0]","(6, 5)","[0, 0, 0, 0, 0]"
6,20,1,3,3,"(5, 5)",0,"[0, 0, 0, 0, 0]","(5, 4)","[0, 0, 0, 0, 0]","(5, 6)","[0, 0, 0, 0, 0]","(4, 5)","[0, 0, 0, 0, 0]","(6, 5)","[0, 0, 0, 0, 0]"
6,20,1,3,4,"(5, 5)",0,"[0, 0, 0, 0, 0]","(5, 4)","[0, 0, 0, 0, 0]","(5, 6)","[0, 0, 0, 0, 0]","(4, 5)","[0, 0, 0, 0, 0]","(6, 5)","[0, 0, 0, 0, 0]"
6,20,1,3,5,"(5, 5)",0,"[0, 0, 0, 0, 0]","(5, 4)","[0, 0, 0, 0, 0]","(5, 6)","[0, 0, 0, 0, 0]","(4, 5)","[0, 0, 0, 0, 0]","(6, 5)","[0, 0, 0, 0, 0]"
6,20,1,3,6,"(5, 5)",0,"[0, 0, 0, 0, 0]","(5, 4)","[0, 0, 0, 0, 0]","(5, 6)","[0, 0, 0, 0, 0]","(4, 5)","[0, 0, 0, 0, 0]","(6, 5)","[0, 0, 0, 0, 0]"
6,20,1,4,1,"(8, 9)",0,"[0, 0, 0, 0, 0]","(8, 8)","[0, 0, 0, 0, 0]","(8, 10)","[0, 0, 0, 0, 0]","(7, 9)","[0, 0, 0, 0, 0]","(9, 9)","[0, 0, 0, 0, 0]"
6,20,1,4,2,"(8, 9)",0,"[0, 0, 0, 0, 0]","(8, 8)","[0, 0, 0, 0, 0]","(8, 10)","[0, 0, 0, 0, 0]","(7, 9)","[0, 0, 0, 0, 0]","(9, 9)","[0, 0, 0, 0, 0]"
6,20,1,4,3,"(8, 9)",0,"[0, 0, 0, 0, 0]","(8, 8)","[0, 0, 0, 0, 0]","(8, 10)","[0, 0, 0, 0, 0]","(7, 9)","[0, 0, 0, 0, 0]","(9, 9)","[0, 0, 0, 0, 0]"
6,20,1,4,4,"(8, 9)",0,"[0, 0, 0, 0, 0]","(8, 8)","[0, 0, 0, 0, 0]","(8, 10)","[0, 0, 0, 0, 0]","(7, 9)","[0, 0, 0, 0, 0]","(9, 9)","[0, 0, 0, 0, 0]"
6,20,1,4,5,"(8, 9)",0,"[0, 0, 0, 0, 0]","(8, 8)","[0, 0, 0, 0, 0]","(8, 10)","[0, 0, 0, 0, 0]","(7, 9)","[0, 0, 0, 0, 0]","(9, 9)","[0, 0, 0, 0, 0]"
6,20,1,4,6,"(8, 9)",0,"[0, 0, 0, 0, 0]","(8, 8)","[0, 0, 0, 0, 0]","(8, 10)","[0, 0, 0, 0, 0]","(7, 9)","[0, 0, 0, 0, 0]","(9, 9)","[0, 0, 0, 0, 0]"
6,20,1,5,1,"(10, 4)",0,[32.08286924 15.86995177 22.48238212 14.76579068 23.58897372],"(10, 3)",[14.61145595 31.59863285 13.12096606 13.27930797 31.59864292],"(10, 5)",[22.22199393 17.15950168 15.22288102 32.06583942 21.1693787 ],"(9, 4)",[15.86995175 17.0079244  32.20855989 32.20855703 17.38936278],"(11, 4)",[21.11927397 31.59864258 13.30115531 13.12094417 15.22294364]
6,20,1,5,2,"(10, 4)",0,[32.44509472 17.19518573 21.71814535 16.03304372 22.89812854],"(10, 3)",[15.86156069 31.95842391 12.43879639 12.58143502 31.9584351 ],"(10, 5)",[21.82370655 16.65581548 14.62714077 32.42797931 21.09104452],"(9, 4)",[17.19518571 16.52386719 32.57141698 32.57141379 16.9112167 ],"(11, 4)",[20.64802518 31.95843476 12.62674708 12.43877207 14.62721035]
6,20,1,5,3,"(10, 4)",0,[32.80914042 18.62917386 20.83082448 17.40293374 22.09210482],"(10, 3)",[17.21239704 32.32002284 14.66797007 14.79757947 32.32003527],"(10, 5)",[21.34274705 19.03589328 16.94125879 32.79193901 21.05260347],"(9, 4)",[18.62917384 18.92524456 32.93609746 32.93609393 19.31967242],"(11, 4)",[20.08624652 32.32003493 14.86318239 14.66794305 16.94133611]
6,20,1,5,4,"(10, 4)",0,[33.1750155  20.18380651 22.80655169 18.88667306 24.15791188],"(10, 3)",[18.67496561 32.68343872 16.94138012 17.06146321 32.68345254],"(10, 5)",[23.32529213 21.52705192 19.29675747 33.15772765 23.63180414],"(9, 4)",[20.18380649 21.43899531 33.30261052 33.30260659 21.84236207],"(11, 4)",[21.97924284 32.68345219 17.1431474  16.9413501  19.29684337]
6,20,1,5,5,"(10, 4)",0,[33.54272914 21.98340534 24.96325067 20.49671882 26.52555912],"(10, 3)",[20.26148832 33.04868067 19.35651682 19.47155681 33.04869602],"(10, 5)",[25.60042607 24.14134091 21.77774194 33.52535442 26.4522592 ],"(9, 4)",[21.98340531 24.17641997 33.67096534 33.67096098 24.49168552],"(11, 4)",[24.04401862 33.04869567 19.56388567 19.35648346 21.77783738]
6,20,1,5,6,"(10, 4)",0,[33.9122906  24.27721564 27.32083565 22.46913356 29.11727823],"(10, 3)",[22.20776634 33.41575784 21.79744138 21.90134819 33.41577489],"(10, 5)",[28.08935262 26.76911219 24.3747887  33.89482856 29.30602663],"(9, 4)",[24.27721561 26.92629511 34.0411712  34.04116635 27.15838398],"(11, 4)",[26.2994667  33.41577454 22.00916566 21.79740431 24.37489475]
6,20,1,6,1,"(9, 3)",0,[38.43893754 28.41152729 21.20520905 28.76921914 22.31898487],"(9, 2)",[27.57401903 19.16869839 19.74230813 19.76408043 38.21474871],"(9, 4)",[22.55683676 20.6740063  38.87070716 38.87081988 24.25238491],"(8, 3)",[27.42824668 19.04780294 38.2147916  19.25047112 20.3674915 ],"(10, 3)",[21.20512669 38.21471417 20.00648274 19.74027694 38.21417853]
6,20,1,6,2,"(9, 3)",0,[38.83310306 27.60420374 22.48608057 28.00164369 23.65400564],"(9, 2)",[27.118088   18.48419897 19.09374218 19.11792015 38.60778765],"(9, 4)",[23.91828553 20.17642299 39.26703042 39.26715566 23.75640261],"(8, 3)",[26.95611417 18.3685859  38.60783075 18.57505756 19.835851  ],"(10, 3)",[22.48598907 38.60775294 19.32341407 19.09148529 38.60715778]
6,20,1,6,3,"(9, 3)",0,[39.2292493  26.66548163 23.86757526 27.10708614 25.09531639],"(9, 2)",[26.56980205 20.71032105 21.35670132 21.38355077 39.00280166],"(9, 4)",[25.38896071 22.57640523 39.66534392 39.66548307 26.15660504],"(8, 3)",[26.38982655 20.71376833 39.00284498 20.81127503 22.1979919 ],"(10, 3)",[23.86747359 39.00276677 21.54978419 21.35419367 39.00210548]
6,20,1,6,4,"(9, 3)",0,[39.62738623 28.6916627  25.36066392 29.07122787 26.65451582],"(9, 2)",[28.47424554 22.98020014 23.66407828 23.69389436 39.39980066],"(9, 4)",[26.98078728 25.16814861 40.06565752 40.06581214 28.67871314],"(8, 3)",[28.38537928 23.10651937 39.3998442  23.09237123 24.74768936],"(10, 3)",[25.36055095 39.3997656  23.81849254 23.661292   39.39903083]
6,20,1,6,5,"(9, 3)",0,[40.02752385 31.01197006 26.9775353  31.21149153 28.45560144],"(9, 2)",[30.54817784 25.50274484 26.11336259 26.14647309 39.79879463],"(9, 4)",[28.81812528 28.03539111 40.4679811  40.4681529  31.33174646],"(8, 3)",[30.67165515 25.63228526 39.79883839 25.62737939 27.56821416],"(10, 3)",[26.97740978 39.7987594  26.22706294 26.11026673 39.79794299]
6,20,1,6,6,"(9, 3)",0,[40.42967222 33.54776166 28.95395364 33.65834571 30.74745829],"(9, 2)",[32.92133049 28.16301693 28.57688583 28.61365474 40.1997936 ],"(9, 4)",[31.15026257 30.95476409 40.87232459 40.87251548 34.00504075],"(8, 3)",[33.16963398 28.28320695 40.19983758 28.30149977 30.43567859],"(10, 3)",[28.95381417 40.19975819 28.65962311 28.57344598 40.19885107]
6,20,1,7,1,"(1, 8)",0,"[0, 0, 0, 0, 0]","(1, 7)","[0, 0, 0, 0, 0]","(1, 9)","[0, 0, 0, 0, 0]","(0, 8)","[0, 0, 0, 0, 0]","(2, 8)","[0, 0, 0, 0, 0]"
