k,L,Step,Agent,Horizon,center_Position,center_Q,center_BestAction,up_Position,up_Q,up_BestAction,down_Position,down_Q,down_BestAction,left_Position,left_Q,left_BestAction,right_Position,right_Q,right_BestAction
1,5,14,0,1,"(2, 3)",[42.70296289 43.9758168  47.3393009  28.76599808  8.34741293],2,"(2, 2)",[41.43451048 43.29070665 46.28519419 43.1828992  44.00023226],2.0,"(2, 4)",[ 3.0847925   1.22617715 23.42795     6.173366    0.        ],2.0,"(1, 3)",[ 40.06423091 -20.85561708  43.24566798  43.1215105    2.87294239],2,"(3, 3)",[47.094323   46.30513311 46.57455453 46.41204261 50.        ],4.0
1,5,14,0,original qtable,"(2, 3)",[42.98479385 44.29719816 47.54366767 27.07197849  6.80195298],2,"(2, 2)",[41.70365893 43.35599454 46.32860466 43.23797001 44.22570979],2.0,"(2, 4)",[ 1.8218      0.51090976 20.4755      4.6085675   0.        ],2.0,"(1, 3)",[ 40.46239117 -18.61961704  43.66398792  43.16799882   2.34064892],2,"(3, 3)",[47.27147    46.39459235 46.63006059 46.46954735 50.        ],4.0
1,5,14,1,1,"(4, 3)",[30.62897555 28.49314057 10.96970225  7.76653315 29.09752662],0,"(4, 2)",[ 7.63215599 28.22451894  0.          0.         30.62897555],4.0,"(4, 4)",[44.38286113 31.47856418  0.         49.99999985  2.57208782],3.0,"(3, 3)",[45.09237095 45.91767189 50.         46.2543512  46.11617557],2,"(5, 3)",[14.25704635 37.29067086  0.          0.          0.        ],1.0
1,5,14,1,original qtable,"(4, 3)",[30.62897555 28.49314057 10.96970225  7.76653315 29.09752662],0,"(4, 2)",[ 6.02986138 26.24114703  0.          0.         28.4766395 ],4.0,"(4, 4)",[44.38286113 31.47856418  0.         49.99999985  2.57208782],3.0,"(3, 3)",[44.99675426 46.0156443  50.         46.29645264 46.16817355],2,"(5, 3)",[10.94460117 34.3094702   0.          0.          0.        ],1.0
1,5,15,0,1,"(1, 3)",[ 39.32466648 -24.67917715  43.58159556  43.04201547   3.78316424],2,"(1, 2)",[42.48827121 -6.82942192 44.67426105 42.4415781  44.95064804],4.0,"(1, 4)",[ -0.9802194  -50.86605225   8.06693018   1.18841865   0.        ],2.0,"(0, 3)",[-14.63754642 -14.63754617   9.49513952  -4.23365646 -50.86605225],2,"(2, 3)",[41.96723756 43.70814806 47.38285036 32.88653585 12.11678975],2.0
1,5,15,0,original qtable,"(1, 3)",[ 40.06423091 -20.85561708  43.24566798  43.1215105    2.87294239],2,"(1, 2)",[42.48827121 -6.82942192 44.67426105 42.4415781  44.95064804],4.0,"(1, 4)",[ -0.9802194  -50.86605225   8.06693018   1.18841865   0.        ],2.0,"(0, 3)",[-14.63754642 -14.63754617   9.49513952  -4.23365646 -50.86605225],2,"(2, 3)",[42.70296289 43.9758168  47.3393009  28.76599808  8.34741293],2.0
1,5,15,1,1,"(4, 3)",[37.29067086 35.02959953 19.38027027 15.10226186 35.42613716],0,"(4, 2)",[ 7.63215599 28.22451894  0.          0.         30.62897555],4.0,"(4, 4)",[44.38286113 31.47856418  0.         49.99999985  2.57208782],3.0,"(3, 3)",[44.83313385 45.9049047  50.         46.23640269 46.094008  ],2,"(5, 3)",[14.25704635 37.29067086  0.          0.          0.        ],1.0
1,5,15,1,original qtable,"(4, 3)",[30.62897555 28.49314057 10.96970225  7.76653315 29.09752662],0,"(4, 2)",[ 7.63215599 28.22451894  0.          0.         30.62897555],4.0,"(4, 4)",[44.38286113 31.47856418  0.         49.99999985  2.57208782],3.0,"(3, 3)",[45.09237095 45.91767189 50.         46.2543512  46.11617557],2,"(5, 3)",[14.25704635 37.29067086  0.          0.          0.        ],1.0
1,5,16,0,0,"(2, 3)",[40.07817984 49.17696955 41.22510879 40.99257159 20.52297018],1,"(2, 2)",[41.43451048 43.29070665 46.28519419 43.1828992  44.00023226],2.0,"(2, 4)",[ 4.5019685   1.8699178  26.085155    7.83411913  0.        ],2.0,"(1, 3)",[ 38.72975659 -27.77626081  42.74786914  42.97762451   4.52044393],3,"(3, 3)",[46.9348907  46.2246198  46.52459908 46.36028835 50.        ],4.0
1,5,16,0,1,"(2, 3)",[41.77188459 43.43788358 47.19456532 33.99497571 13.3832005 ],2,"(2, 2)",[41.43451048 43.29070665 46.28519419 43.1828992  44.00023226],2.0,"(2, 4)",[ 4.5019685   1.8699178  26.085155    7.83411913  0.        ],2.0,"(1, 3)",[ 38.72975659 -27.77626081  42.74786914  42.97762451   4.52044393],3,"(3, 3)",[46.9348907  46.2246198  46.52459908 46.36028835 50.        ],4.0
1,5,16,0,original qtable,"(2, 3)",[41.96723756 43.70814806 47.38285036 32.88653585 12.11678975],2,"(2, 2)",[41.43451048 43.29070665 46.28519419 43.1828992  44.00023226],2.0,"(2, 4)",[ 3.0847925   1.22617715 23.42795     6.173366    0.        ],2.0,"(1, 3)",[ 39.32466648 -24.67917715  43.58159556  43.04201547   3.78316424],2,"(3, 3)",[47.094323   46.30513311 46.57455453 46.41204261 50.        ],4.0
1,5,16,1,1,"(4, 3)",[38.56160377 36.07663958 21.1055956  16.50178835 36.63352343],0,"(4, 2)",[ 7.63215599 28.22451894  0.          0.         30.62897555],4.0,"(4, 4)",[44.194575   32.92015776  0.         49.99999986  2.70978195],3.0,"(3, 3)",[44.89982047 45.86441423 50.         46.22024903 46.0740572 ],2,"(5, 3)",[17.44991226 39.7054434   0.          0.          0.        ],1.0
1,5,16,1,original qtable,"(4, 3)",[37.29067086 35.02959953 19.38027027 15.10226186 35.42613716],0,"(4, 2)",[ 7.63215599 28.22451894  0.          0.         30.62897555],4.0,"(4, 4)",[44.38286113 31.47856418  0.         49.99999985  2.57208782],3.0,"(3, 3)",[44.83313385 45.9049047  50.         46.23640269 46.094008  ],2,"(5, 3)",[14.25704635 37.29067086  0.          0.          0.        ],1.0
1,5,17,0,1,"(1, 3)",[ 38.43965526 -29.09659648  42.95946756  42.91723525   4.8347579 ],2,"(1, 2)",[42.00975566 -6.95798659 44.60392839 42.38591343 44.5258948 ],2.0,"(1, 4)",[ -0.9802194  -50.86605225   8.06693018   1.18841865   0.        ],2.0,"(0, 3)",[-14.63754642 -14.63754617   9.49513952  -4.23365646 -50.86605225],2,"(2, 3)",[41.25506927 43.28258253 47.27733812 36.69846054 16.47197632],2.0
1,5,17,0,original qtable,"(1, 3)",[ 38.72975659 -27.77626081  42.74786914  42.97762451   4.52044393],3,"(1, 2)",[42.48827121 -6.82942192 44.67426105 42.4415781  44.95064804],4.0,"(1, 4)",[ -0.9802194  -50.86605225   8.06693018   1.18841865   0.        ],2.0,"(0, 3)",[-14.63754642 -14.63754617   9.49513952  -4.23365646 -50.86605225],2,"(2, 3)",[41.77188459 43.43788358 47.19456532 33.99497571 13.3832005 ],2.0
1,5,17,1,1,"(4, 3)",[38.56160377 36.07663958 21.1055956  16.50178835 36.63352343],0,"(4, 2)",[14.25704635 34.36325333  0.          0.         37.29067086],4.0,"(4, 4)",[44.194575   32.92015776  0.         49.99999986  2.70978195],3.0,"(3, 3)",[44.65983842 45.8569728  50.         46.20571073 46.05610147],2,"(5, 3)",[17.44991226 39.7054434   0.          0.          0.        ],1.0
1,5,17,1,original qtable,"(4, 3)",[38.56160377 36.07663958 21.1055956  16.50178835 36.63352343],0,"(4, 2)",[ 7.63215599 28.22451894  0.          0.         30.62897555],4.0,"(4, 4)",[44.194575   32.92015776  0.         49.99999986  2.70978195],3.0,"(3, 3)",[44.89982047 45.86441423 50.         46.22024903 46.0740572 ],2,"(5, 3)",[17.44991226 39.7054434   0.          0.          0.        ],1.0
1,5,18,0,0,"(2, 3)",[39.48328093 48.79099563 41.13964388 44.07317856 24.0506713 ],1,"(2, 2)",[41.18815288 43.19900919 46.24612477 43.13333548 43.79359089],2.0,"(2, 4)",[ 4.5019685   1.8699178  26.085155    7.83411913  0.        ],2.0,"(1, 3)",[ 37.9311293  -31.35437046  42.16217727  42.81396963   5.3722348 ],3,"(3, 3)",[46.79140163 46.15215782 46.47963917 46.31370952 50.        ],4.0
1,5,18,0,1,"(2, 3)",[41.12090946 43.02629835 47.09960431 37.42199634 17.30286841],2,"(2, 2)",[41.18815288 43.19900919 46.24612477 43.13333548 43.79359089],2.0,"(2, 4)",[ 4.5019685   1.8699178  26.085155    7.83411913  0.        ],2.0,"(1, 3)",[ 37.9311293  -31.35437046  42.16217727  42.81396963   5.3722348 ],3,"(3, 3)",[46.79140163 46.15215782 46.47963917 46.31370952 50.        ],4.0
1,5,18,0,original qtable,"(2, 3)",[41.25506927 43.28258253 47.27733812 36.69846054 16.47197632],2,"(2, 2)",[41.43451048 43.29070665 46.28519419 43.1828992  44.00023226],2.0,"(2, 4)",[ 4.5019685   1.8699178  26.085155    7.83411913  0.        ],2.0,"(1, 3)",[ 38.43965526 -29.09659648  42.95946756  42.91723525   4.8347579 ],2,"(3, 3)",[46.9348907  46.2246198  46.52459908 46.36028835 50.        ],4.0
1,5,18,1,1,"(4, 3)",[38.56160377 36.07663958 21.1055956  16.50178835 36.63352343],0,"(4, 2)",[17.44991226 36.58845975  0.          0.         39.7054434 ],4.0,"(4, 4)",[44.194575   32.92015776  0.         49.99999986  2.70978195],3.0,"(3, 3)",[44.81946912 45.78914797 50.         46.18085025 46.02539718],2,"(5, 3)",[18.97693816 40.73489906  0.          0.          0.        ],1.0
1,5,18,1,original qtable,"(4, 3)",[38.56160377 36.07663958 21.1055956  16.50178835 36.63352343],0,"(4, 2)",[14.25704635 34.36325333  0.          0.         37.29067086],4.0,"(4, 4)",[44.194575   32.92015776  0.         49.99999986  2.70978195],3.0,"(3, 3)",[44.65983842 45.8569728  50.         46.20571073 46.05610147],2,"(5, 3)",[17.44991226 39.7054434   0.          0.          0.        ],1.0
1,5,19,0,1,"(1, 3)",[ 37.9311293  -31.35437046  42.16217727  42.81396963   5.3722348 ],3,"(1, 2)",[41.12254511 -7.17783218 44.47660752 42.29072684 43.71915894],2.0,"(1, 4)",[ -0.6158391  -55.52944703   9.73832688   1.79471784   0.        ],2.0,"(0, 3)",[-20.12205011 -20.12204991  -0.5745745   -4.97112478 -59.72650232],2,"(2, 3)",[41.12090946 43.02629835 47.09960431 37.42199634 17.30286841],2.0
1,5,19,0,original qtable,"(1, 3)",[ 37.9311293  -31.35437046  42.16217727  42.81396963   5.3722348 ],3,"(1, 2)",[42.00975566 -6.95798659 44.60392839 42.38591343 44.5258948 ],2.0,"(1, 4)",[ -0.9802194  -50.86605225   8.06693018   1.18841865   0.        ],2.0,"(0, 3)",[-14.63754642 -14.63754617   9.49513952  -4.23365646 -50.86605225],2,"(2, 3)",[41.12090946 43.02629835 47.09960431 37.42199634 17.30286841],2.0
1,5,19,1,1,"(4, 3)",[38.56160377 36.07663958 21.1055956  16.50178835 36.63352343],0,"(4, 2)",[23.21283936 39.85083489  0.          0.         43.24574141],4.0,"(4, 4)",[44.194575   32.92015776  0.         49.99999986  2.70978195],3.0,"(3, 3)",[44.81946912 45.78914797 50.         46.18085025 46.02539718],2,"(5, 3)",[20.44905975 41.66140915  0.          0.          0.        ],1.0
1,5,19,1,original qtable,"(4, 3)",[38.56160377 36.07663958 21.1055956  16.50178835 36.63352343],0,"(4, 2)",[17.44991226 36.58845975  0.          0.         39.7054434 ],4.0,"(4, 4)",[44.194575   32.92015776  0.         49.99999986  2.70978195],3.0,"(3, 3)",[44.81946912 45.78914797 50.         46.18085025 46.02539718],2,"(5, 3)",[18.97693816 40.73489906  0.          0.          0.        ],1.0
1,5,20,0,1,"(1, 2)",[41.12254511 -7.17783218 44.47660752 42.29072684 43.71915894],2,"(1, 1)",[42.64850669 -7.77798365 44.08940145 -7.77798052 44.08940137],2.0,"(1, 3)",[ 37.9311293  -31.35437046  42.16217727  42.81396963   5.3722348 ],3.0,"(0, 2)",[-7.18251479 -7.18251477 33.67460966 -8.10211029 -9.6037107 ],2,"(2, 2)",[40.56787505 42.8467893  46.15083446 43.01244956 44.05132089],2.0
1,5,20,0,original qtable,"(1, 2)",[41.12254511 -7.17783218 44.47660752 42.29072684 43.71915894],2,"(1, 1)",[42.64850669 -7.77798365 44.08940145 -7.77798052 44.08940137],2.0,"(1, 3)",[ 37.9311293  -31.35437046  42.16217727  42.81396963   5.3722348 ],3.0,"(0, 2)",[-6.35149294 -6.35149292 44.08940143 -7.77798238  0.        ],2,"(2, 2)",[41.18815288 43.19900919 46.24612477 43.13333548 43.79359089],2.0
1,5,20,1,1,"(4, 3)",[40.73489906 38.24707806 24.61541679 21.17230489 38.69815396],0,"(4, 2)",[23.21283936 39.85083489  0.          0.         43.24574141],4.0,"(4, 4)",[43.87260573 35.38528277  0.         49.99999989  2.94523892],3.0,"(3, 3)",[44.58752221 45.78923317 50.         46.17025183 46.01230746],2,"(5, 3)",[20.44905975 41.66140915  0.          0.          0.        ],1.0
1,5,20,1,original qtable,"(4, 3)",[38.56160377 36.07663958 21.1055956  16.50178835 36.63352343],0,"(4, 2)",[23.21283936 39.85083489  0.          0.         43.24574141],4.0,"(4, 4)",[44.194575   32.92015776  0.         49.99999986  2.70978195],3.0,"(3, 3)",[44.81946912 45.78914797 50.         46.18085025 46.02539718],2,"(5, 3)",[20.44905975 41.66140915  0.          0.          0.        ],1.0
1,5,21,0,1,"(2, 2)",[39.96205522 42.64250852 46.06268104 42.89319934 44.28974786],2,"(2, 1)",[ 41.9515257   42.38591301  44.85587352 -50.          14.28153   ],2.0,"(2, 3)",[41.12090946 43.02629835 47.09960431 37.42199634 17.30286841],2.0,"(1, 2)",[41.12254511 -7.17783218 44.47660752 42.29072684 43.71915894],2,"(3, 2)",[45.8769     45.377536   45.34529243 45.2560785  48.31      ],4.0
1,5,21,0,original qtable,"(2, 2)",[40.56787505 42.8467893  46.15083446 43.01244956 44.05132089],2,"(2, 1)",[ 42.42533278  42.44157764  44.93395998 -50.          11.35580224],2.0,"(2, 3)",[41.12090946 43.02629835 47.09960431 37.42199634 17.30286841],2.0,"(1, 2)",[41.12254511 -7.17783218 44.47660752 42.29072684 43.71915894],2,"(3, 2)",[45.8769     45.377536   45.34529243 45.2560785  48.31      ],4.0
1,5,21,1,1,"(4, 3)",[42.49526824 40.00513323 27.45837195 24.95542328 40.37050469],0,"(4, 2)",[23.21283936 39.85083489  0.          0.         43.24574141],4.0,"(4, 4)",[43.87260573 35.38528277  0.         49.99999989  2.94523892],3.0,"(3, 3)",[44.02180369 45.78944098 50.         46.1444023  45.98038162],2,"(5, 3)",[20.44905975 41.66140915  0.          0.          0.        ],1.0
1,5,21,1,original qtable,"(4, 3)",[40.73489906 38.24707806 24.61541679 21.17230489 38.69815396],0,"(4, 2)",[23.21283936 39.85083489  0.          0.         43.24574141],4.0,"(4, 4)",[43.87260573 35.38528277  0.         49.99999989  2.94523892],3.0,"(3, 3)",[44.58752221 45.78923317 50.         46.17025183 46.01230746],2,"(5, 3)",[20.44905975 41.66140915  0.          0.          0.        ],1.0
1,5,22,0,0,"(3, 2)",[42.9519236  50.78760142 38.69247093 50.95717007 41.74849   ],3,"(3, 1)",[44.4177035  43.85605639 43.93326063 -6.2003436  46.4769425 ],4.0,"(3, 3)",[46.79140163 46.15215782 46.47963917 46.31370952 50.        ],4.0,"(2, 2)",[39.69269888 42.56845956 45.2042058  42.83997663 44.37617434],2,"(4, 2)",[42.64323266 44.61151015 43.660669   43.66066899 46.52457857],4.0
1,5,22,0,1,"(3, 2)",[44.903549   44.99244652 44.7473733  45.04651171 47.7761    ],4,"(3, 1)",[44.4177035  43.85605639 43.93326063 -6.2003436  46.4769425 ],4.0,"(3, 3)",[46.79140163 46.15215782 46.47963917 46.31370952 50.        ],4.0,"(2, 2)",[39.69269888 42.56845956 45.2042058  42.83997663 44.37617434],2,"(4, 2)",[42.64323266 44.61151015 43.660669   43.66066899 46.52457857],4.0
1,5,22,0,original qtable,"(3, 2)",[45.8769     45.377536   45.34529243 45.2560785  48.31      ],4,"(3, 1)",[44.4177035  43.85605639 43.93326063 -6.2003436  46.4769425 ],4.0,"(3, 3)",[46.79140163 46.15215782 46.47963917 46.31370952 50.        ],4.0,"(2, 2)",[39.96205522 42.64250852 46.06268104 42.89319934 44.28974786],2,"(4, 2)",[42.68739127 44.87436626 43.7043425  43.70434249 46.57453175],4.0
1,5,22,1,1,"(4, 3)",[44.52905054 41.49424212 30.8933945  28.90603407 42.30259789],0,"(4, 2)",[24.79990086 39.77409684  0.          0.         43.92116727],4.0,"(4, 4)",[43.87260573 35.38528277  0.         49.99999989  2.94523892],3.0,"(3, 3)",[44.02180369 45.78944098 50.         46.1444023  45.98038162],2,"(5, 3)",[21.86198765 42.49526824  0.          0.          0.        ],1.0
1,5,22,1,original qtable,"(4, 3)",[42.49526824 40.00513323 27.45837195 24.95542328 40.37050469],0,"(4, 2)",[23.21283936 39.85083489  0.          0.         43.24574141],4.0,"(4, 4)",[43.87260573 35.38528277  0.         49.99999989  2.94523892],3.0,"(3, 3)",[44.02180369 45.78944098 50.         46.1444023  45.98038162],2,"(5, 3)",[20.44905975 41.66140915  0.          0.          0.        ],1.0
1,5,23,0,1,"(3, 1)",[42.96201007 43.40997902 43.75286863 -7.69040646 46.18164803],4,"(3, 0)",[ -5.09277791 -50.         -50.          -5.09277791  40.31712575],4.0,"(3, 2)",[44.903549   44.99244652 44.7473733  45.04651171 47.7761    ],4.0,"(2, 1)",[ 41.51768112  42.33581485  44.43159415 -50.          17.14777655],2,"(4, 1)",[ 43.50722209  45.11712575  42.57214873 -50.           4.41983496],1.0
1,5,23,0,original qtable,"(3, 1)",[44.4177035  43.85605639 43.93326063 -6.2003436  46.4769425 ],4,"(3, 0)",[ -5.09277791 -50.         -50.          -5.09277791  40.31712575],4.0,"(3, 2)",[44.903549   44.99244652 44.7473733  45.04651171 47.7761    ],4.0,"(2, 1)",[ 41.9515257   42.38591301  44.85587352 -50.          14.28153   ],2,"(4, 1)",[ 44.08940149  45.54485     42.64850622 -50.           0.        ],1.0
1,5,23,1,1,"(4, 3)",[44.52905054 41.49424212 30.8933945  28.90603407 42.30259789],0,"(4, 2)",[24.79990086 39.77409684  0.          0.         43.92116727],4.0,"(4, 4)",[43.73534514 36.43620449  0.         49.9999999   3.04561794],3.0,"(3, 3)",[43.60939489 45.78959248 50.         46.12555799 45.95710769],2,"(5, 3)",[23.21283936 43.24574141  0.          0.          0.        ],1.0
1,5,23,1,original qtable,"(4, 3)",[44.52905054 41.49424212 30.8933945  28.90603407 42.30259789],0,"(4, 2)",[24.79990086 39.77409684  0.          0.         43.92116727],4.0,"(4, 4)",[43.87260573 35.38528277  0.         49.99999989  2.94523892],3.0,"(3, 3)",[44.02180369 45.78944098 50.         46.1444023  45.98038162],2,"(5, 3)",[21.86198765 42.49526824  0.          0.          0.        ],1.0
1,5,24,0,0,"(3, 2)",[42.9519236  50.71558895 38.68819994 50.84744921 41.74849   ],3,"(3, 1)",[42.14407935 43.18198575 43.58346479 -8.45198803 45.32198609],4.0,"(3, 3)",[46.79140163 46.15215782 46.47963917 46.31370952 50.        ],4.0,"(2, 2)",[39.31997324 42.5084799  44.35429384 42.72028382 44.4461798 ],4,"(4, 2)",[42.59874436 44.3701941  43.62136285 43.58072904 46.47962072],4.0
1,5,24,0,1,"(3, 2)",[44.903549   44.99244652 44.7473733  45.04651171 47.7761    ],4,"(3, 1)",[42.14407935 43.18198575 43.58346479 -8.45198803 45.32198609],4.0,"(3, 3)",[46.79140163 46.15215782 46.47963917 46.31370952 50.        ],4.0,"(2, 2)",[39.31997324 42.5084799  44.35429384 42.72028382 44.4461798 ],4,"(4, 2)",[42.59874436 44.3701941  43.62136285 43.58072904 46.47962072],4.0
1,5,24,0,original qtable,"(3, 2)",[44.903549   44.99244652 44.7473733  45.04651171 47.7761    ],4,"(3, 1)",[42.96201007 43.40997902 43.75286863 -7.69040646 46.18164803],4.0,"(3, 3)",[46.79140163 46.15215782 46.47963917 46.31370952 50.        ],4.0,"(2, 2)",[39.69269888 42.56845956 45.2042058  42.83997663 44.37617434],2,"(4, 2)",[42.64323266 44.61151015 43.660669   43.66066899 46.52457857],4.0
1,5,24,1,1,"(4, 3)",[45.07614549 41.89481791 31.97656594 30.04569046 42.82233809],0,"(4, 2)",[26.29242167 39.76919804  0.          0.         44.52905054],4.0,"(4, 4)",[43.73534514 36.43620449  0.         49.9999999   3.04561794],3.0,"(3, 3)",[43.7984554  45.78963323 50.         46.06300219 45.95084691],2,"(5, 3)",[25.72242167 44.52905054  0.          0.          0.        ],1.0
1,5,24,1,original qtable,"(4, 3)",[44.52905054 41.49424212 30.8933945  28.90603407 42.30259789],0,"(4, 2)",[24.79990086 39.77409684  0.          0.         43.92116727],4.0,"(4, 4)",[43.73534514 36.43620449  0.         49.9999999   3.04561794],3.0,"(3, 3)",[43.60939489 45.78959248 50.         46.12555799 45.95710769],2,"(5, 3)",[23.21283936 43.24574141  0.          0.          0.        ],1.0
1,5,25,0,1,"(3, 1)",[42.14407935 43.18198575 43.58346479 -8.45198803 45.32198609],4,"(3, 0)",[ -5.75337317 -50.         -50.          -5.75337317  35.11554012],4.0,"(3, 2)",[44.4519236  44.71558895 44.68819994 44.88059004 47.74849   ],4.0,"(2, 1)",[ 41.08691445  42.2907265   44.00943618 -50.          19.65538598],2,"(4, 1)",[ 42.39406046  44.26808242  42.44157744 -50.          11.96963786],1.0
1,5,25,0,original qtable,"(3, 1)",[42.14407935 43.18198575 43.58346479 -8.45198803 45.32198609],4,"(3, 0)",[ -5.09277791 -50.         -50.          -5.09277791  40.31712575],4.0,"(3, 2)",[44.903549   44.99244652 44.7473733  45.04651171 47.7761    ],4.0,"(2, 1)",[ 41.51768112  42.33581485  44.43159415 -50.          17.14777655],2,"(4, 1)",[ 43.50722209  45.11712575  42.57214873 -50.           4.41983496],1.0
1,5,25,1,1,"(4, 3)",[45.07614549 41.89481791 31.97656594 30.04569046 42.82233809],0,"(4, 2)",[29.42170671 41.47803408  0.          0.         46.01167785],4.0,"(4, 4)",[43.50062955 38.23328063  0.         49.99999992  3.21726607],3.0,"(3, 3)",[43.7984554  45.78963323 50.         46.06300219 45.95084691],2,"(5, 3)",[25.72242167 44.52905054  0.          0.          0.        ],1.0
1,5,25,1,original qtable,"(4, 3)",[45.07614549 41.89481791 31.97656594 30.04569046 42.82233809],0,"(4, 2)",[26.29242167 39.76919804  0.          0.         44.52905054],4.0,"(4, 4)",[43.73534514 36.43620449  0.         49.9999999   3.04561794],3.0,"(3, 3)",[43.7984554  45.78963323 50.         46.06300219 45.95084691],2,"(5, 3)",[25.72242167 44.52905054  0.          0.          0.        ],1.0
1,5,26,0,0,"(3, 2)",[41.78349122 50.04033333 38.1945727  50.38609545 41.33914921],3,"(3, 1)",[42.14407935 43.18198575 43.58346479 -8.45198803 45.32198609],4.0,"(3, 3)",[46.66226147 46.01140445 46.43917525 46.23233857 50.        ],4.0,"(2, 2)",[39.31997324 42.5084799  44.35429384 42.72028382 44.4461798 ],4,"(4, 2)",[42.51071057 43.94558486 43.55414934 43.2907794  46.40274278],4.0
1,5,26,0,1,"(3, 2)",[43.65329991 44.2421625  44.20701349 44.53389642 47.3212769 ],4,"(3, 1)",[42.14407935 43.18198575 43.58346479 -8.45198803 45.32198609],4.0,"(3, 3)",[46.66226147 46.01140445 46.43917525 46.23233857 50.        ],4.0,"(2, 2)",[39.31997324 42.5084799  44.35429384 42.72028382 44.4461798 ],4,"(4, 2)",[42.51071057 43.94558486 43.55414934 43.2907794  46.40274278],4.0
1,5,26,0,original qtable,"(3, 2)",[44.4519236  44.71558895 44.68819994 44.88059004 47.74849   ],4,"(3, 1)",[42.14407935 43.18198575 43.58346479 -8.45198803 45.32198609],4.0,"(3, 3)",[46.79140163 46.15215782 46.47963917 46.31370952 50.        ],4.0,"(2, 2)",[39.31997324 42.5084799  44.35429384 42.72028382 44.4461798 ],4,"(4, 2)",[42.59874436 44.3701941  43.62136285 43.58072904 46.47962072],4.0
1,5,26,1,1,"(4, 3)",[46.01167785 42.57980251 34.03726267 32.26211713 43.71109384],0,"(4, 2)",[29.42170671 41.47803408  0.          0.         46.01167785],4.0,"(4, 4)",[43.50062955 38.23328063  0.         49.99999992  3.21726607],3.0,"(3, 3)",[43.7984554  45.78963323 50.         46.06300219 45.95084691],2,"(5, 3)",[29.00617671 46.01167785  0.          0.          0.        ],1.0
1,5,26,1,original qtable,"(4, 3)",[45.07614549 41.89481791 31.97656594 30.04569046 42.82233809],0,"(4, 2)",[29.42170671 41.47803408  0.          0.         46.01167785],4.0,"(4, 4)",[43.50062955 38.23328063  0.         49.99999992  3.21726607],3.0,"(3, 3)",[43.7984554  45.78963323 50.         46.06300219 45.95084691],2,"(5, 3)",[25.72242167 44.52905054  0.          0.          0.        ],1.0
1,5,27,0,1,"(3, 1)",[ 41.36383842  42.92111169  43.29299536 -10.98865668  45.25229921],4,"(3, 0)",[-10.1271265  -50.         -50.         -10.12712649  19.66631129],4.0,"(3, 2)",[43.65329991 44.2421625  44.20701349 44.53389642 47.3212769 ],4.0,"(2, 1)",[ 41.08691445  42.2907265   44.00943618 -50.          19.65538598],2,"(4, 1)",[ 42.39406046  44.26808242  42.44157744 -50.          11.96963786],1.0
1,5,27,0,original qtable,"(3, 1)",[42.14407935 43.18198575 43.58346479 -8.45198803 45.32198609],4,"(3, 0)",[ -5.75337317 -50.         -50.          -5.75337317  35.11554012],4.0,"(3, 2)",[43.65329991 44.2421625  44.20701349 44.53389642 47.3212769 ],4.0,"(2, 1)",[ 41.08691445  42.2907265   44.00943618 -50.          19.65538598],2,"(4, 1)",[ 42.39406046  44.26808242  42.44157744 -50.          11.96963786],1.0
1,5,27,1,1,"(4, 3)",[46.01167785 42.57980251 34.03726267 32.26211713 43.71109384],0,"(4, 2)",[30.35064544 41.93771728  0.          0.         46.41051006],4.0,"(4, 4)",[43.40056659 38.99940256  0.         49.99999993  3.29044238],3.0,"(3, 3)",[43.55174887 45.78970292 50.         46.06525633 45.94014099],2,"(5, 3)",[29.97666844 46.41051006  0.          0.          0.        ],1.0
1,5,27,1,original qtable,"(4, 3)",[46.01167785 42.57980251 34.03726267 32.26211713 43.71109384],0,"(4, 2)",[29.42170671 41.47803408  0.          0.         46.01167785],4.0,"(4, 4)",[43.50062955 38.23328063  0.         49.99999992  3.21726607],3.0,"(3, 3)",[43.7984554  45.78963323 50.         46.06300219 45.95084691],2,"(5, 3)",[29.00617671 46.01167785  0.          0.          0.        ],1.0
1,5,28,0,0,"(3, 2)",[41.43336127 49.85868708 37.99746024 50.16355591 41.17523429],3,"(3, 1)",[ 41.026423    42.80989696  43.16916365 -13.02149144  44.82603772],4.0,"(3, 3)",[46.44143179 45.77071618 46.36998196 46.09319424 50.        ],4.0,"(2, 2)",[39.31997324 42.5084799  44.35429384 42.72028382 44.4461798 ],4,"(4, 2)",[42.46790008 43.75928694 43.52549515 43.16716929 46.3699685 ],4.0
1,5,28,0,1,"(3, 2)",[43.28349122 44.04033333 43.99145915 44.33898036 47.13914921],4,"(3, 1)",[ 41.026423    42.80989696  43.16916365 -13.02149144  44.82603772],4.0,"(3, 3)",[46.44143179 45.77071618 46.36998196 46.09319424 50.        ],4.0,"(2, 2)",[39.31997324 42.5084799  44.35429384 42.72028382 44.4461798 ],4,"(4, 2)",[42.46790008 43.75928694 43.52549515 43.16716929 46.3699685 ],4.0
1,5,28,0,original qtable,"(3, 2)",[43.65329991 44.2421625  44.20701349 44.53389642 47.3212769 ],4,"(3, 1)",[ 41.36383842  42.92111169  43.29299536 -10.98865668  45.25229921],4.0,"(3, 3)",[46.66226147 46.01140445 46.43917525 46.23233857 50.        ],4.0,"(2, 2)",[39.31997324 42.5084799  44.35429384 42.72028382 44.4461798 ],4,"(4, 2)",[42.51071057 43.94558486 43.55414934 43.2907794  46.40274278],4.0
