k,L,Step,Agent,Horizon,center_Position,center_Q,center_BestAction,up_Position,up_Q,up_BestAction,down_Position,down_Q,down_BestAction,left_Position,left_Q,left_BestAction,right_Position,right_Q,right_BestAction
2,15,0,0,0,"(3, 2)",[44.3579     39.0778795  51.36589483 51.33620387 42.13      ],2,"(3, 1)",[44.95679    43.99885637 43.99132726 -5.09277791 46.579925  ],4,"(3, 3)",[47.687      46.604435   46.34102499 46.604435   50.        ],4,"(2, 2)",[44.95620386 43.72983656 46.14702537 43.7373658  46.14702537],2,"(4, 2)",[44.95679    46.579925   43.98455102 43.99132722 46.8924614 ],4
2,15,0,0,1,"(3, 2)",[46.421      45.21545787 45.45679    45.45679    48.2       ],4,"(3, 1)",[44.95679    43.99885637 43.99132726 -5.09277791 46.579925  ],4,"(3, 3)",[47.687      46.604435   46.34102499 46.604435   50.        ],4,"(2, 2)",[44.95620386 43.72983656 46.14702537 43.7373658  46.14702537],2,"(4, 2)",[44.95679    46.579925   43.98455102 43.99132722 46.8924614 ],4
2,15,0,0,2,"(3, 2)",[47.015   45.54485 45.54485 45.54485 48.5    ],4,"(3, 1)",[45.54485    44.08940147 44.08940149 -4.91059851 47.015     ],4,"(3, 3)",[47.93       46.72715    46.40224999 46.72715    50.        ],4,"(2, 2)",[45.25678998 43.7988563  46.579925   43.79885639 46.579925  ],2,"(4, 2)",[45.54485    47.015      44.08940146 44.08940144 47.01495711],1
2,15,0,0,original qtable,"(3, 2)",[47.015   45.54485 45.54485 45.54485 48.5    ],4,"(3, 1)",[45.54485    44.08940147 44.08940149 -4.91059851 47.015     ],4,"(3, 3)",[48.5        47.015      47.01499999 47.015      50.        ],4,"(2, 2)",[45.54484998 44.08940142 47.015      44.08940149 47.015     ],2,"(4, 2)",[45.54485    47.015      44.08940146 44.08940144 47.01495711],1
2,15,0,1,0,"(2, 3)",[44.35789995 51.25787892 42.13       39.07787921 51.23236084],1,"(2, 2)",[44.95620361 43.73735472 46.13454261 43.7531995  46.14702537],4,"(2, 4)",[43.37642327 43.7521115  46.20392578 45.34148473 43.78129687],2,"(1, 3)",[44.38619786 -5.28015211 46.14702533 43.73733502 43.90297137],2,"(3, 3)",[47.68699987 46.60443494 50.         46.60114555 46.41825817],2
2,15,0,1,1,"(2, 3)",[46.42099994 45.41545724 48.2        45.21545756 45.38109765],2,"(2, 2)",[44.95620361 43.73735472 46.13454261 43.7531995  46.14702537],4,"(2, 4)",[43.37642327 43.7521115  46.20392578 45.34148473 43.78129687],2,"(1, 3)",[44.38619786 -5.28015211 46.14702533 43.73733502 43.90297137],2,"(3, 3)",[47.68699987 46.60443494 50.         46.60114555 46.41825817],2
2,15,0,1,2,"(2, 3)",[47.01499994 45.5448493  48.5        45.54484965 45.54484869],2,"(2, 2)",[45.25678971 43.79884521 46.56605526 43.80715439 46.57992499],4,"(2, 4)",[43.87298826 43.82360638 46.21825087 45.72305655 43.85327065],2,"(1, 3)",[44.95678332 -5.09284073 46.57992496 43.79882333 43.99122846],2,"(3, 3)",[47.92999985 46.72714994 50.         46.72349506 46.45639798],2
2,15,0,1,original qtable,"(2, 3)",[47.01499994 45.5448493  48.5        45.54484965 45.54484869],2,"(2, 2)",[45.54484968 44.08939019 46.99958918 44.08932649 47.01499999],4,"(2, 4)",[45.54483189 44.08938296 47.0149875  47.01499986 44.0893787 ],3,"(1, 3)",[45.54484258 -4.91066703 47.01499996 44.08936588 44.08929189],2,"(3, 3)",[48.49999982 47.01499992 50.         47.01048772 47.01499752],2
2,15,1,0,1,"(4, 2)",[44.41589483 46.5009325  43.89018562 43.89235765 46.71270376],4,"(4, 1)",[ 42.03960738  45.15597633  42.33600749 -49.22382055  14.66413806],1,"(4, 3)",[44.54717959 47.47147     1.55365438 17.79955639  0.9025    ],1,"(3, 2)",[45.8579     45.0778795  45.290111   45.32869959 48.13      ],4,"(5, 2)",[13.11647761 44.87967636 42.38591335 14.37025471  0.81771283],1
2,15,1,0,2,"(4, 2)",[44.95679    46.579925   43.98455102 43.99132722 46.8924614 ],4,"(4, 1)",[ 42.48827136  45.26487527  42.42387504 -50.          11.7377499 ],1,"(4, 3)",[45.04187899 47.4683      0.81771283 14.98896432  0.475     ],1,"(3, 2)",[46.421      45.21545787 45.45679    45.45679    48.2       ],4,"(5, 2)",[10.34709767 45.3062074  42.44157801 11.35081641  0.        ],1
