k,L,Step,Agent,Horizon,center_Position,center_Q,center_BestAction,up_Position,up_Q,up_BestAction,down_Position,down_Q,down_BestAction,left_Position,left_Q,left_BestAction,right_Position,right_Q,right_BestAction
2,1,19,1,1,"(2, 2)",[39.70655848 42.42210869 44.99413828 42.3258457  43.95478145],2,"(2, 1)",[41.06206304 42.29059139 42.12859803 -7.24532939 43.14657632],4,"(2, 3)",[41.36156246 43.18249495 46.81549868 43.31927474 43.39096842],2,"(1, 2)",[39.4850808  -7.55108876 42.80069698 42.15110003 42.90370849],4,"(3, 2)",[43.29467255 44.36574368  4.42685275 42.00631438 47.53089833],4
2,1,19,1,2,"(2, 2)",[39.92648993 42.57390501 44.97597421 42.43025318 43.90503818],2,"(2, 1)",[41.58160578 42.33566714 42.22970773 -7.10974884 43.56439831],4,"(2, 3)",[41.57923931 43.34418766 46.73944298 43.42114184 43.3526812 ],2,"(1, 2)",[39.86609624 -7.47974688 43.21678088 42.18067674 43.03442493],2,"(3, 2)",[43.64323451 44.49998021  3.4884475  42.09383701 47.53433148],4
2,1,19,1,original qtable,"(2, 2)",[39.92648993 42.57390501 44.97597421 42.43025318 43.90503818],2,"(2, 1)",[41.58160578 42.33566714 42.22970773 -7.10974884 43.56439831],4,"(2, 3)",[41.57923931 43.34418766 46.73944298 43.42114184 43.3526812 ],2,"(1, 2)",[39.86609624 -7.47974688 43.21678088 42.18067674 43.03442493],2,"(3, 2)",[43.64323451 44.49998021  3.4884475  42.09383701 47.53433148],4
2,1,20,0,1,"(3, 4)",[43.92116727 27.30707139 29.43408758 40.60368563 25.76628651],0,"(3, 3)",[44.61834704 45.49306738 45.03537079 45.17235644 49.94529051],4,"(3, 5)",[20.44905975  1.48790116  2.96388815 41.66140915  0.94313006],3,"(2, 4)","[ 2.27021890e+01 -3.33543634e-02  4.24952682e+01  3.54799278e+01
  1.30039206e+00]",2,"(4, 4)",[23.95478692 43.25051981  1.13989762 40.06151505  2.68965934],1
2,1,20,0,2,"(3, 4)",[43.24574141 25.94359724 28.21836968 40.06606725 24.32941234],0,"(3, 3)",[44.52680215 45.47511653 45.0413918  45.14236815 49.93921167],4,"(3, 5)",[18.97693816  1.30039206  2.63591496 40.73489906  0.91204591],3,"(2, 4)","[ 2.13826168e+01 -3.70604038e-02  4.16614092e+01  3.43494059e+01
  1.09204862e+00]",2,"(4, 4)",[22.68581339 42.50057757  1.11130493 39.51488543  2.33121629],1
2,1,20,0,original qtable,"(3, 4)",[43.24574141 25.94359724 28.21836968 40.06606725 24.32941234],0,"(3, 3)",[44.42579855 45.67739337 45.27030404 45.10976077 49.93245741],4,"(3, 5)",[18.97693816  1.30039206  2.63591496 40.73489906  0.91204591],3,"(2, 4)","[ 2.13826168e+01 -3.70604038e-02  4.16614092e+01  3.43494059e+01
  1.09204862e+00]",2,"(4, 4)",[22.68581339 42.50057757  1.11130493 39.51488543  2.33121629],1
2,1,20,1,0,"(3, 2)",[41.17871838 50.01732212 12.37780073 47.83386243 41.34502765],1,"(3, 1)",[ 40.14118984  43.14813489   1.98125335 -20.4755      16.17124283],1,"(3, 3)",[46.34728856 45.75148895 50.         45.74189667 45.86836433],2,"(2, 2)",[39.51034577 42.25575013 44.56916759 42.19218588 44.00677568],2,"(4, 2)",[ 0.76475     1.79645     0.          1.72018684 17.195     ],4
2,1,20,1,1,"(3, 2)",[42.98064064 44.20361245  5.27141747 41.92754401 47.3278085 ],4,"(3, 1)",[ 40.14118984  43.14813489   1.98125335 -20.4755      16.17124283],1,"(3, 3)",[46.34728856 45.75148895 50.         45.74189667 45.86836433],2,"(2, 2)",[39.51034577 42.25575013 44.56916759 42.19218588 44.00677568],2,"(4, 2)",[ 0.76475     1.79645     0.          1.72018684 17.195     ],4
2,1,20,1,2,"(3, 2)",[43.29467255 44.36574368  4.42685275 42.00631438 47.53089833],4,"(3, 1)",[ 40.57703197  43.38801127   1.3684007  -17.195       13.61042418],1,"(3, 3)",[46.44143173 45.89335175 50.         45.76877408 45.8988057 ],2,"(2, 2)",[39.70655848 42.42210869 44.99413828 42.3258457  43.95478145],2,"(4, 2)",[-0.025       0.788       0.          1.07832681 13.55      ],4
2,1,20,1,original qtable,"(3, 2)",[43.29467255 44.36574368  4.42685275 42.00631438 47.53089833],4,"(3, 1)",[ 40.57703197  43.38801127   1.3684007  -17.195       13.61042418],1,"(3, 3)",[46.44143173 45.89335175 50.         45.76877408 45.8988057 ],2,"(2, 2)",[39.70655848 42.42210869 44.99413828 42.3258457  43.95478145],2,"(4, 2)",[-0.025       0.788       0.          1.07832681 13.55      ],4
2,1,21,0,1,"(3, 4)",[44.52905054 28.61341473 30.59947821 41.28811967 27.14749173],0,"(3, 3)",[44.40131494 45.50922314 45.02995187 45.11978957 49.95076145],4,"(3, 5)",[21.86198765  1.65665935  3.25906401 42.49526824  0.97110581],3,"(2, 4)","[ 2.39690206e+01 -3.00189271e-02  4.32457414e+01  3.64973975e+01
  1.48790116e+00]",2,"(4, 4)",[25.16810761 43.92546783  1.16563104 40.55348171  3.01225809],1
2,1,21,0,2,"(3, 4)",[43.92116727 27.30707139 29.43408758 40.60368563 25.76628651],0,"(3, 3)",[44.61834704 45.49306738 45.03537079 45.17235644 49.94529051],4,"(3, 5)",[20.44905975  1.48790116  2.96388815 41.66140915  0.94313006],3,"(2, 4)","[ 2.27021890e+01 -3.33543634e-02  4.24952682e+01  3.54799278e+01
  1.30039206e+00]",2,"(4, 4)",[23.95478692 43.25051981  1.13989762 40.06151505  2.68965934],1
2,1,21,0,original qtable,"(3, 4)",[43.92116727 27.30707139 29.43408758 40.60368563 25.76628651],0,"(3, 3)",[44.61834704 45.49306738 45.03537079 45.17235644 49.94529051],4,"(3, 5)",[20.44905975  1.48790116  2.96388815 41.66140915  0.94313006],3,"(2, 4)","[ 2.27021890e+01 -3.33543634e-02  4.24952682e+01  3.54799278e+01
  1.30039206e+00]",2,"(4, 4)",[23.95478692 43.25051981  1.13989762 40.06151505  2.68965934],1
2,1,21,1,1,"(2, 2)",[39.29338212 42.10602742 44.60839263 42.07189204 44.05357048],2,"(2, 1)",[40.55478148 42.25002321 42.01481104 -7.36735188 42.73084344],4,"(2, 3)",[41.17287859 43.0369715  46.88394882 43.23481964 43.42542692],2,"(1, 2)",[39.11242503 -7.64615882 42.39647959 42.12448099 42.78606369],4,"(3, 2)",[42.67871838 44.07939301  6.37780073 41.83386243 47.34502765],4
2,1,21,1,2,"(2, 2)",[39.51034577 42.25575013 44.56916759 42.19218588 44.00677568],2,"(2, 1)",[41.06206304 42.29059139 42.12859803 -7.24532939 43.14657632],4,"(2, 3)",[41.36156246 43.18249495 46.81549868 43.31927474 43.39096842],2,"(1, 2)",[39.4850808  -7.55108876 42.80069698 42.15110003 42.90370849],4,"(3, 2)",[42.98064064 44.20361245  5.27141747 41.92754401 47.3278085 ],4
2,1,21,1,original qtable,"(2, 2)",[39.51034577 42.25575013 44.56916759 42.19218588 44.00677568],2,"(2, 1)",[41.06206304 42.29059139 42.12859803 -7.24532939 43.14657632],4,"(2, 3)",[41.36156246 43.18249495 46.81549868 43.31927474 43.39096842],2,"(1, 2)",[39.4850808  -7.55108876 42.80069698 42.15110003 42.90370849],4,"(3, 2)",[42.98064064 44.20361245  5.27141747 41.92754401 47.3278085 ],4
2,1,22,0,1,"(3, 4)",[45.56853094 30.98272226 32.71412429 42.07948937 29.65986422],0,"(3, 3)",[44.50650578 45.52376332 45.02507485 45.15313296 49.95568531],4,"(3, 5)",[23.21283936  1.80854172  3.52472229 43.24574141  0.99628398],3,"(2, 4)","[ 2.51804640e+01 -2.70170344e-02  4.39211673e+01  3.74131203e+01
  1.65665935e+00]",2,"(4, 4)",[26.32421629 44.53292105  1.18879112 40.9962517   3.30259696],1
2,1,22,0,2,"(3, 4)",[45.07614549 29.86041869 31.71244983 41.70463004 28.46979304],0,"(3, 3)",[44.40131494 45.50922314 45.02995187 45.11978957 49.95076145],4,"(3, 5)",[21.86198765  1.65665935  3.25906401 42.49526824  0.97110581],3,"(2, 4)","[ 2.39690206e+01 -3.00189271e-02  4.32457414e+01  3.64973975e+01
  1.48790116e+00]",2,"(4, 4)",[25.16810761 43.92546783  1.16563104 40.55348171  3.01225809],1
2,1,22,0,original qtable,"(3, 4)",[44.52905054 28.61341473 30.59947821 41.28811967 27.14749173],0,"(3, 3)",[44.40131494 45.50922314 45.02995187 45.11978957 49.95076145],4,"(3, 5)",[21.86198765  1.65665935  3.25906401 42.49526824  0.97110581],3,"(2, 4)","[ 2.39690206e+01 -3.00189271e-02  4.32457414e+01  3.64973975e+01
  1.48790116e+00]",2,"(4, 4)",[25.16810761 43.92546783  1.16563104 40.55348171  3.01225809],1
2,1,22,1,0,"(3, 2)",[40.64801162 49.71593422 14.58136359 47.64940549 41.1944724 ],1,"(3, 1)",[ 39.72614367  42.89275153   2.53282073 -23.42795     18.45319136],1,"(3, 3)",[46.2625597  45.63031519 50.         45.717707   45.8409671 ],2,"(2, 2)",[39.1018412  41.9500421  44.18535067 41.92413297 44.10218857],2,"(4, 2)",[ 1.8218      3.05033     0.          2.29786088 20.4755    ],4
2,1,22,1,1,"(3, 2)",[42.40862417 43.90925101  7.37354565 41.749549   47.16052488],4,"(3, 1)",[ 39.72614367  42.89275153   2.53282073 -23.42795     18.45319136],1,"(3, 3)",[46.2625597  45.63031519 50.         45.717707   45.8409671 ],2,"(2, 2)",[39.1018412  41.9500421  44.18535067 41.92413297 44.10218857],2,"(4, 2)",[ 1.8218      3.05033     0.          2.29786088 20.4755    ],4
2,1,22,1,2,"(3, 2)",[42.67871838 44.07939301  6.37780073 41.83386243 47.34502765],4,"(3, 1)",[ 40.14118984  43.14813489   1.98125335 -20.4755      16.17124283],1,"(3, 3)",[46.34728856 45.75148895 50.         45.74189667 45.86836433],2,"(2, 2)",[39.29338212 42.10602742 44.60839263 42.07189204 44.05357048],2,"(4, 2)",[ 0.76475     1.79645     0.          1.72018684 17.195     ],4
2,1,22,1,original qtable,"(3, 2)",[42.67871838 44.07939301  6.37780073 41.83386243 47.34502765],4,"(3, 1)",[ 40.14118984  43.14813489   1.98125335 -20.4755      16.17124283],1,"(3, 3)",[46.34728856 45.75148895 50.         45.74189667 45.86836433],2,"(2, 2)",[39.29338212 42.10602742 44.60839263 42.07189204 44.05357048],2,"(4, 2)",[ 0.76475     1.79645     0.          1.72018684 17.195     ],4
2,1,23,0,1,"(3, 4)",[46.01167785 32.05696092 33.67333936 42.61733054 30.80222323],0,"(3, 3)",[44.30164531 45.53684949 45.02068553 45.10248844 49.96011678],4,"(3, 5)",[24.49990086  1.94523585  3.76381474 43.92116727  1.39700827],3,"(2, 4)","[ 2.63349284e+01 -2.43153309e-02  4.45290505e+01  3.82372708e+01
  1.80854172e+00]",2,"(4, 4)",[27.42242216 45.07962894  1.2096352  41.39474469  3.56390194],1
2,1,23,0,2,"(3, 4)",[45.56853094 30.98272226 32.71412429 42.07948937 29.65986422],0,"(3, 3)",[44.50650578 45.52376332 45.02507485 45.15313296 49.95568531],4,"(3, 5)",[23.21283936  1.80854172  3.52472229 43.24574141  0.99628398],3,"(2, 4)","[ 2.51804640e+01 -2.70170344e-02  4.39211673e+01  3.74131203e+01
  1.65665935e+00]",2,"(4, 4)",[26.32421629 44.53292105  1.18879112 40.9962517   3.30259696],1
2,1,23,0,original qtable,"(3, 4)",[45.56853094 30.98272226 32.71412429 42.07948937 29.65986422],0,"(3, 3)",[44.50650578 45.52376332 45.02507485 45.15313296 49.95568531],4,"(3, 5)",[23.21283936  1.80854172  3.52472229 43.24574141  0.99628398],3,"(2, 4)","[ 2.51804640e+01 -2.70170344e-02  4.39211673e+01  3.74131203e+01
  1.65665935e+00]",2,"(4, 4)",[26.32421629 44.53292105  1.18879112 40.9962517   3.30259696],1
2,1,23,1,1,"(2, 2)",[38.8892654  41.80965531 44.24706547 41.7911498  44.14594485],2,"(2, 1)",[40.05873346 42.21351185 41.88814133 -7.47717213 42.31718922],4,"(2, 3)",[41.00956587 42.9060004  46.94555393 43.16531282 43.45643957],2,"(1, 2)",[38.44389014 -7.80872864 42.00978346 42.07896243 42.58489108],4,"(3, 2)",[42.14801162 43.79857577  8.58136359 41.64940549 47.1944724 ],4
2,1,23,1,2,"(2, 2)",[39.1018412  41.9500421  44.18535067 41.92413297 44.10218857],2,"(2, 1)",[40.55478148 42.25002321 42.01481104 -7.36735188 42.73084344],4,"(2, 3)",[41.17287859 43.0369715  46.88394882 43.23481964 43.42542692],2,"(1, 2)",[38.76585858 -7.73172188 42.39462893 42.10052385 42.68018337],4,"(3, 2)",[42.40862417 43.90925101  7.37354565 41.749549   47.16052488],4
2,1,23,1,original qtable,"(2, 2)",[39.1018412  41.9500421  44.18535067 41.92413297 44.10218857],2,"(2, 1)",[40.55478148 42.25002321 42.01481104 -7.36735188 42.73084344],4,"(2, 3)",[41.17287859 43.0369715  46.88394882 43.23481964 43.42542692],2,"(1, 2)",[38.76585858 -7.73172188 42.39462893 42.10052385 42.68018337],4,"(3, 2)",[42.40862417 43.90925101  7.37354565 41.749549   47.16052488],4
2,1,24,0,1,"(3, 4)",[46.41051006 33.08152463 34.58857018 42.90180858 31.8945118 ],0,"(3, 3)",[44.41769187 45.52397085 45.01673514 45.13845069 49.9641051 ],4,"(3, 5)",[25.72242167  2.06826057  3.97899794 44.52905054  1.75766014],3,"(2, 4)","[ 2.74316954e+01 -2.18837978e-02  4.50761455e+01  3.89543500e+01
  1.94523585e+00]",2,"(4, 4)",[28.4627447  45.57166605  1.22839486 41.75338839  3.79907643],1
2,1,24,0,2,"(3, 4)",[46.01167785 32.05696092 33.67333936 42.61733054 30.80222323],0,"(3, 3)",[44.30164531 45.53684949 45.02068553 45.10248844 49.96011678],4,"(3, 5)",[24.49990086  1.94523585  3.76381474 43.92116727  1.39700827],3,"(2, 4)","[ 2.63349284e+01 -2.43153309e-02  4.45290505e+01  3.82372708e+01
  1.80854172e+00]",2,"(4, 4)",[27.42242216 45.07962894  1.2096352  41.39474469  3.56390194],1
2,1,24,0,original qtable,"(3, 4)",[46.01167785 32.05696092 33.67333936 42.61733054 30.80222323],0,"(3, 3)",[44.30164531 45.53684949 45.02068553 45.10248844 49.96011678],4,"(3, 5)",[24.49990086  1.94523585  3.76381474 43.92116727  1.39700827],3,"(2, 4)","[ 2.63349284e+01 -2.43153309e-02  4.45290505e+01  3.82372708e+01
  1.80854172e+00]",2,"(4, 4)",[27.42242216 45.07962894  1.2096352  41.39474469  3.56390194],1
2,1,24,1,0,"(3, 2)",[40.19239419 49.45813238 17.43208396 47.4525916  41.07252264],1,"(3, 1)",[ 39.3283407   42.62360935   3.02923137 -26.085155    20.48268362],1,"(3, 3)",[46.11767336 45.24896055 50.         45.43356755 45.79411783],2,"(2, 2)",[38.70381008 41.67425443 43.82583014 41.63216779 44.19117799],4,"(4, 2)",[ 4.5019685   6.0670778   0.          3.28568347 26.085155  ],4
2,1,24,1,1,"(3, 2)",[41.91668533 43.62218941  9.94888248 41.55927634 47.02502516],4,"(3, 1)",[ 39.3283407   42.62360935   3.02923137 -26.085155    20.48268362],1,"(3, 3)",[46.11767336 45.24896055 50.         45.43356755 45.79411783],2,"(2, 2)",[38.70381008 41.67425443 43.82583014 41.63216779 44.19117799],4,"(4, 2)",[ 4.5019685   6.0670778   0.          3.28568347 26.085155  ],4
2,1,24,1,2,"(3, 2)",[42.14801162 43.79857577  8.58136359 41.64940549 47.1944724 ],4,"(3, 1)",[ 39.72614367  42.89275153   2.53282073 -23.42795     18.45319136],1,"(3, 3)",[46.18630373 45.32125881 50.         45.42618617 45.81630959],2,"(2, 2)",[38.8892654  41.80965531 44.24706547 41.7911498  44.14594485],2,"(4, 2)",[ 3.0847925  4.4904695  0.         2.8177675 23.42795  ],4
2,1,24,1,original qtable,"(3, 2)",[42.14801162 43.79857577  8.58136359 41.64940549 47.1944724 ],4,"(3, 1)",[ 39.72614367  42.89275153   2.53282073 -23.42795     18.45319136],1,"(3, 3)",[46.18630373 45.32125881 50.         45.42618617 45.81630959],2,"(2, 2)",[38.8892654  41.80965531 44.24706547 41.7911498  44.14594485],2,"(4, 2)",[ 1.8218      3.05033     0.          2.29786088 20.4755    ],4
2,1,25,0,1,"(3, 4)",[46.76945906 34.10238261 35.45902143 43.35821771 32.93532042],0,"(3, 3)",[44.22251267 45.51238007 45.01317979 45.08927439 49.96769459],4,"(3, 5)",[26.8804393   2.17898282  4.17266283 45.07614549  2.08224681],3,"(2, 4)","[ 2.97226942e+01 -1.77258762e-02  4.60116778e+01  4.00005555e+01
  2.17898282e+00]",2,"(4, 4)",[29.4457785  46.01449944  1.24527856 42.07616771  4.01073346],1
2,1,25,0,2,"(3, 4)",[46.41051006 33.08152463 34.58857018 42.90180858 31.8945118 ],0,"(3, 3)",[44.41769187 45.52397085 45.01673514 45.13845069 49.9641051 ],4,"(3, 5)",[25.72242167  2.06826057  3.97899794 44.52905054  1.75766014],3,"(2, 4)","[ 2.87707597e+01 -1.96954180e-02  4.55685309e+01  3.93997213e+01
  2.06826057e+00]",2,"(4, 4)",[28.4627447  45.57166605  1.22839486 41.75338839  3.79907643],1
2,1,25,0,original qtable,"(3, 4)",[46.41051006 33.08152463 34.58857018 42.90180858 31.8945118 ],0,"(3, 3)",[44.41769187 45.52397085 45.01673514 45.13845069 49.9641051 ],4,"(3, 5)",[25.72242167  2.06826057  3.97899794 44.52905054  1.75766014],3,"(2, 4)","[ 2.74316954e+01 -2.18837978e-02  4.50761455e+01  3.89543500e+01
  1.94523585e+00]",2,"(4, 4)",[28.4627447  45.57166605  1.22839486 41.75338839  3.79907643],1
2,1,25,1,1,"(2, 2)",[38.53159098 41.55239364 43.91062452 41.48908399 44.23188782],4,"(2, 1)",[39.57299309 42.18065163 41.74857009 -7.57601034 41.90560327],1,"(2, 3)",[40.86843691 42.78812641 47.00099854 43.10860916 43.48435096],2,"(1, 2)",[38.14506578 -7.90868818 41.65436976 42.05955715 42.49912803],4,"(3, 2)",[41.69239419 43.52734786 11.43208396 41.4525916  47.07252264],4
2,1,25,1,2,"(2, 2)",[38.70381008 41.67425443 43.82583014 41.63216779 44.19117799],4,"(2, 1)",[40.05873346 42.21351185 41.88814133 -7.47717213 42.31718922],4,"(2, 3)",[41.00956587 42.9060004  46.94555393 43.16531282 43.45643957],2,"(1, 2)",[38.44389014 -7.80872864 42.00978346 42.07896243 42.58489108],4,"(3, 2)",[41.91668533 43.62218941  9.94888248 41.55927634 47.02502516],4
2,1,25,1,original qtable,"(2, 2)",[38.70381008 41.67425443 43.82583014 41.63216779 44.19117799],4,"(2, 1)",[40.05873346 42.21351185 41.88814133 -7.47717213 42.31718922],4,"(2, 3)",[41.00956587 42.9060004  46.94555393 43.16531282 43.45643957],2,"(1, 2)",[38.44389014 -7.80872864 42.00978346 42.07896243 42.58489108],4,"(3, 2)",[41.91668533 43.62218941  9.94888248 41.55927634 47.02502516],4
2,1,26,0,1,"(3, 4)",[47.09251315 34.86325374 36.28449674 43.56932692 33.9240222 ],0,"(3, 3)",[44.34719239 45.50807305 45.00997997 45.04501573 49.97092513],4,"(3, 5)",[27.97462919  2.27863284  4.34696122 45.56853094  2.37437482],3,"(2, 4)","[ 3.09215341e+01 -1.59532886e-02  4.64105101e+01  4.01716093e+01
  2.27863284e+00]",2,"(4, 4)",[30.3725781  46.4130495   1.26047389 42.3666691   4.20122479],1
2,1,26,0,2,"(3, 4)",[46.76945906 34.10238261 35.45902143 43.35821771 32.93532042],0,"(3, 3)",[44.22251267 45.51238007 45.01317979 45.08927439 49.96769459],4,"(3, 5)",[26.8804393   2.17898282  4.17266283 45.07614549  2.08224681],3,"(2, 4)","[ 2.97226942e+01 -1.77258762e-02  4.60116778e+01  4.00005555e+01
  2.17898282e+00]",2,"(4, 4)",[29.4457785  46.01449944  1.24527856 42.07616771  4.01073346],1
2,1,26,0,original qtable,"(3, 4)",[46.76945906 34.10238261 35.45902143 43.35821771 32.93532042],0,"(3, 3)",[44.22251267 45.51238007 45.01317979 45.08927439 49.96769459],4,"(3, 5)",[26.8804393   2.17898282  4.17266283 45.07614549  2.08224681],3,"(2, 4)","[ 2.97226942e+01 -1.77258762e-02  4.60116778e+01  4.00005555e+01
  2.17898282e+00]",2,"(4, 4)",[29.4457785  46.01449944  1.24527856 42.07616771  4.01073346],1
2,1,26,1,0,"(2, 3)",[39.12285464 48.54669826 40.91580882 48.87898774 37.34787062],3,"(2, 2)",[38.38046122 41.43457144 43.99145172 41.3473375  43.81072838],2,"(2, 4)",[42.52166337 43.01316027 45.99312139 44.24501023 43.13327496],2,"(1, 3)",[ 39.94862485 -11.75750929  43.50381494  42.41134096  42.62601716],2,"(3, 3)",[46.05590602 45.2740645  50.         45.36210045 45.77414525],2
2,1,26,1,1,"(2, 3)",[40.74668808 42.68203982 46.85089869 42.99977759 43.30947121],2,"(2, 2)",[38.38046122 41.43457144 43.99145172 41.3473375  43.81072838],2,"(2, 4)",[42.52166337 43.01316027 45.99312139 44.24501023 43.13327496],2,"(1, 3)",[ 39.94862485 -11.75750929  43.50381494  42.41134096  42.62601716],2,"(3, 3)",[46.05590602 45.2740645  50.         45.36210045 45.77414525],2
2,1,26,1,2,"(2, 3)",[40.86843691 42.78812641 47.00099854 43.10860916 43.48435096],2,"(2, 2)",[38.53159098 41.55239364 43.91062452 41.48908399 44.23188782],4,"(2, 4)",[42.60900892 43.12215748 46.03742466 44.52383877 43.2084211 ],2,"(1, 3)",[ 40.30655423 -10.81929957  43.92343211  42.63769311  42.69199847],2,"(3, 3)",[46.11767336 45.24896055 50.         45.43356755 45.79411783],2
2,1,26,1,original qtable,"(2, 3)",[40.86843691 42.78812641 47.00099854 43.10860916 43.48435096],2,"(2, 2)",[38.53159098 41.55239364 43.91062452 41.48908399 44.23188782],4,"(2, 4)",[42.60900892 43.12215748 46.03742466 44.52383877 43.2084211 ],2,"(1, 3)",[ 40.30655423 -10.81929957  43.92343211  42.63769311  42.69199847],2,"(3, 3)",[46.11767336 45.24896055 50.         45.43356755 45.79411783],2
2,1,27,0,1,"(3, 4)",[47.64493565 36.4363326  37.76799779 44.13090679 35.70357782],0,"(3, 3)",[44.15971104 45.47594986 45.00710014 45.00518294 49.97383262],4,"(3, 5)",[29.00617671  2.36831786  4.50382978 46.01167785  2.63729003],3,"(2, 4)","[ 3.17383792e+01 -1.43579598e-02  4.67694591e+01  4.06731325e+01
  2.36831786e+00]",2,"(4, 4)",[31.24455999 46.77174455  1.27414968 42.62812036  4.37266699],1
2,1,27,0,2,"(3, 4)",[47.38326183 35.58592682 37.06528677 43.75963212 34.86063042],0,"(3, 3)",[44.34719239 45.50807305 45.00997997 45.04501573 49.97092513],4,"(3, 5)",[27.97462919  2.27863284  4.34696122 45.56853094  2.37437482],3,"(2, 4)","[ 3.09215341e+01 -1.59532886e-02  4.64105101e+01  4.01716093e+01
  2.27863284e+00]",2,"(4, 4)",[30.3725781  46.4130495   1.26047389 42.3666691   4.20122479],1
2,1,27,0,original qtable,"(3, 4)",[47.09251315 34.86325374 36.28449674 43.56932692 33.9240222 ],0,"(3, 3)",[44.34719239 45.50807305 45.00997997 45.04501573 49.97092513],4,"(3, 5)",[27.97462919  2.27863284  4.34696122 45.56853094  2.37437482],3,"(2, 4)","[ 3.09215341e+01 -1.59532886e-02  4.64105101e+01  4.01716093e+01
  2.27863284e+00]",2,"(4, 4)",[30.3725781  46.4130495   1.26047389 42.3666691   4.20122479],1
2,1,27,1,1,"(2, 2)",[38.22160301 41.31741167 44.06419619 41.21976565 43.88049091],2,"(2, 1)",[39.12285569 42.15107743 41.62295597 -7.66496474 41.52220485],1,"(2, 3)",[40.62285464 42.54669826 46.91580882 42.9506352  43.34787062],2,"(1, 2)",[37.6074761  -8.07961899 41.02001233 42.02637412 42.2767323 ],4,"(3, 2)",[41.49504442 43.44650273 12.76696529 41.35657532 47.11527038],4
2,1,27,1,2,"(2, 2)",[38.38046122 41.43457144 43.99145172 41.3473375  43.81072838],2,"(2, 1)",[39.57299309 42.18065163 41.74857009 -7.57601034 41.90560327],1,"(2, 3)",[40.74668808 42.68203982 46.85089869 42.99977759 43.30947121],2,"(1, 2)",[37.86797636 -7.99865177 41.32634995 42.0420924  42.38207764],4,"(3, 2)",[41.69239419 43.52734786 11.43208396 41.4525916  47.07252264],4
2,1,27,1,original qtable,"(2, 2)",[38.38046122 41.43457144 43.99145172 41.3473375  43.81072838],2,"(2, 1)",[39.57299309 42.18065163 41.74857009 -7.57601034 41.90560327],1,"(2, 3)",[40.74668808 42.68203982 46.85089869 42.99977759 43.30947121],2,"(1, 2)",[38.14506578 -7.90868818 41.65436976 42.05955715 42.49912803],4,"(3, 2)",[41.69239419 43.52734786 11.43208396 41.4525916  47.07252264],4
2,1,28,0,1,"(3, 4)",[47.88044209 37.23579795 38.43451375 44.26533021 36.50432943],0,"(3, 3)",[44.29125403 45.44703899 45.00450829 45.05217874 49.97644936],4,"(3, 5)",[29.97666844  2.44903438  4.64501148 46.41051006  2.87391372],3,"(2, 4)","[ 3.25076399e+01 -1.29221638e-02  4.70925131e+01  4.11245034e+01
  2.44903438e+00]",2,"(4, 4)",[32.06341973 47.0945701   1.2864579  42.86342649  4.52696497],1
2,1,28,0,2,"(3, 4)",[47.64493565 36.4363326  37.76799779 44.13090679 35.70357782],0,"(3, 3)",[44.15971104 45.47594986 45.00710014 45.00518294 49.97383262],4,"(3, 5)",[29.00617671  2.36831786  4.50382978 46.01167785  2.63729003],3,"(2, 4)","[ 3.17383792e+01 -1.43579598e-02  4.67694591e+01  4.06731325e+01
  2.36831786e+00]",2,"(4, 4)",[31.24455999 46.77174455  1.27414968 42.62812036  4.37266699],1
2,1,28,0,original qtable,"(3, 4)",[47.64493565 36.4363326  37.76799779 44.13090679 35.70357782],0,"(3, 3)",[44.15971104 45.47594986 45.00710014 45.00518294 49.97383262],4,"(3, 5)",[29.00617671  2.36831786  4.50382978 46.01167785  2.63729003],3,"(2, 4)","[ 3.17383792e+01 -1.43579598e-02  4.67694591e+01  4.06731325e+01
  2.36831786e+00]",2,"(4, 4)",[31.24455999 46.77174455  1.27414968 42.62812036  4.37266699],1
2,1,28,1,0,"(3, 2)",[39.64994722 49.13435313 21.27680339 47.16787669 41.00836901],1,"(3, 1)",[ 38.94474952  42.36560077   3.47600095 -28.4766395   22.28365815],1,"(3, 3)",[45.95028388 44.96029574 50.         45.38830136 45.55999213],2,"(2, 2)",[38.08554135 41.20196007 43.64387521 41.10214144 43.94944366],4,"(4, 2)",[ 6.02986138  7.73845975  0.          3.70680784 28.4766395 ],4
2,1,28,1,1,"(3, 2)",[41.32149067 43.28795109 13.96835848 41.27016068 46.95374334],4,"(3, 1)",[ 38.94474952  42.36560077   3.47600095 -28.4766395   22.28365815],1,"(3, 3)",[45.95028388 44.96029574 50.         45.38830136 45.55999213],2,"(2, 2)",[38.08554135 41.20196007 43.64387521 41.10214144 43.94944366],4,"(4, 2)",[ 6.02986138  7.73845975  0.          3.70680784 28.4766395 ],4
2,1,28,1,2,"(3, 2)",[41.49504442 43.44650273 12.76696529 41.35657532 47.11527038],4,"(3, 1)",[ 39.3283407   42.62360935   3.02923137 -26.085155    20.48268362],1,"(3, 3)",[46.00031542 45.00365989 50.         45.3758904  45.55616992],2,"(2, 2)",[38.22160301 41.31741167 44.06419619 41.21976565 43.88049091],2,"(4, 2)",[ 4.5019685   6.0670778   0.          3.28568347 26.085155  ],4
