k,L,Step,Agent,Horizon,center_Position,center_Q,center_BestAction,up_Position,up_Q,up_BestAction,down_Position,down_Q,down_BestAction,left_Position,left_Q,left_BestAction,right_Position,right_Q,right_BestAction
2,10,21,0,original qtable,"(3, 2)",[36.15087808 33.64253719 39.5497218  38.96855656 42.6351704 ],4,"(3, 1)",[ 33.83053355  37.98910374  39.65380887 -10.40882744  36.76435786],2,"(3, 3)",[42.78260772 42.71266231 41.27416321 42.71266231 50.        ],4,"(2, 2)",[33.4318144  40.42692288 33.32971668 37.57128605 33.32971667],1,"(4, 2)",[34.30285664 37.18559328 39.91680865 39.60665021 39.58109159],2
2,10,21,1,1,"(2, 3)",[36.22123338 39.46082522 42.65018933 31.68188143 40.60278639],2,"(2, 2)",[31.24080798 37.59990874 31.22512476 37.64153245 31.12235862],3,"(2, 4)",[35.97865455 40.71079467 42.12241547 38.82371886 41.22449994],2,"(1, 3)",[ 33.94175322 -10.49628814  36.92840087  37.1783655   40.19857319],4,"(3, 3)",[42.65018933 42.61301746 50.         42.53978325 41.06198312],2
2,10,21,1,2,"(2, 3)",[36.29764451 39.59831903 42.66687703 31.81098172 40.67434254],2,"(2, 2)",[31.32090011 37.34687548 31.3034743  37.38945137 31.18928971],3,"(2, 4)",[36.09197383 40.80427285 42.0618748  38.91982306 41.32101637],2,"(1, 3)",[ 34.02157236 -10.42850356  37.00673641  36.8784941   40.23513788],4,"(3, 3)",[42.66687703 42.62557496 50.         42.54420361 40.88361664],2
2,10,21,1,original qtable,"(2, 3)",[36.29764451 39.59831903 42.66687703 31.81098172 40.67434254],2,"(2, 2)",[31.32090011 37.34687548 31.3034743  37.38945137 31.18928971],3,"(2, 4)",[36.09197383 40.80427285 42.0618748  38.91982306 41.32101637],2,"(1, 3)",[ 34.28892458 -10.17651973  37.26857348  37.62245637  40.36900126],4,"(3, 3)",[42.66687703 42.62557496 50.         42.54420361 40.88361664],2
2,10,22,0,1,"(3, 2)",[35.97181921 33.5986854  39.07919349 38.578648   42.59853922],4,"(3, 1)",[ 33.38648856  37.84013803  39.34010695 -10.77846119  36.33043595],2,"(3, 3)",[42.68541893 42.63952774 40.56354095 42.63952774 50.        ],4,"(2, 2)",[33.44719373 40.83156192 33.36449458 38.01851102 33.36449458],1,"(4, 2)",[33.90576625 36.82028126 39.62600256 39.37222689 39.7092808 ],4
2,10,22,0,2,"(3, 2)",[36.02657538 33.5975147  39.22492384 38.7055783  42.60948802],4,"(3, 1)",[ 33.49206781  37.60996893  39.40660555 -10.70010614  36.42978714],2,"(3, 3)",[42.70602103 42.65503082 40.45409223 42.65503082 50.        ],4,"(2, 2)",[33.42919063 40.64128596 33.33730269 37.80816113 33.33730268],1,"(4, 2)",[34.0322269  36.93724358 39.75538987 39.44229437 39.50491428],2
2,10,22,0,original qtable,"(3, 2)",[36.02657538 33.5975147  39.22492384 38.7055783  42.60948802],4,"(3, 1)",[ 33.60157887  37.90978103  39.48049289 -10.61304498  36.54017735],2,"(3, 3)",[42.72891225 42.67225647 40.88803809 42.67225647 50.        ],4,"(2, 2)",[33.42919063 40.64128596 33.33730269 37.80816113 33.33730268],1,"(4, 2)",[34.0322269  36.93724358 39.75538987 39.44229437 39.50491428],2
2,10,22,1,1,"(2, 3)",[36.08613141 39.21911089 42.62165336 31.50662056 40.49135297],2,"(2, 2)",[31.19267277 37.82597458 31.17855786 37.86720345 31.08606834],3,"(2, 4)",[35.88241857 40.62587276 42.17690207 38.74297644 41.09451502],2,"(1, 3)",[ 33.86644235 -10.55729426  36.85442523  37.44658566  40.16487343],4,"(3, 3)",[42.60948802 42.58238973 50.         42.52900199 40.64201897],2
2,10,22,1,2,"(2, 3)",[36.15087803 39.33360715 42.6351704  31.58963887 40.54413722],2,"(2, 2)",[31.24080798 37.59990874 31.22512476 37.64153245 31.12235862],3,"(2, 4)",[35.97865455 40.71079467 42.12241547 38.82371886 41.22449994],2,"(1, 3)",[ 33.94175322 -10.49628814  36.92840087  37.1783655   40.19857319],4,"(3, 3)",[42.62165335 42.59154414 50.         42.53222443 40.41698981],2
2,10,22,1,original qtable,"(2, 3)",[36.22123338 39.46082522 42.65018933 31.68188143 40.60278639],2,"(2, 2)",[31.24080798 37.59990874 31.22512476 37.64153245 31.12235862],3,"(2, 4)",[35.97865455 40.71079467 42.12241547 38.82371886 41.22449994],2,"(1, 3)",[ 33.94175322 -10.49628814  36.92840087  37.1783655   40.19857319],4,"(3, 3)",[42.65018933 42.61301746 50.         42.53978325 41.06198312],2
2,10,23,0,1,"(3, 2)",[35.83282898 33.65052727 38.682956   38.24625929 42.57183509],4,"(3, 1)",[ 33.18825941  37.77936     39.22639433 -10.91244832  36.13773973],2,"(3, 3)",[42.66687703 42.62557497 40.650309   42.62557497 50.        ],4,"(2, 2)",[33.48147274 41.00281029 33.40704351 38.20552738 33.4070435 ],1,"(4, 2)",[33.53945089 36.47713234 39.31042691 39.20133229 39.34099494],4
2,10,23,0,2,"(3, 2)",[35.87527376 33.6350321  38.82167191 38.34959418 42.57981677],4,"(3, 1)",[ 33.28514986  37.5449917   39.2802582  -10.84898073  36.22901689],2,"(3, 3)",[42.68541893 42.63952774 40.56354095 42.63952774 50.        ],4,"(2, 2)",[33.44719373 40.83156192 33.36449458 38.01851102 33.36449458],1,"(4, 2)",[33.6622218  36.59297896 39.40475026 39.25241148 39.10874754],2
2,10,23,0,original qtable,"(3, 2)",[35.97181921 33.5986854  39.07919349 38.578648   42.59853922],4,"(3, 1)",[ 33.38648856  37.84013803  39.34010695 -10.77846119  36.33043595],2,"(3, 3)",[42.68541893 42.63952774 40.56354095 42.63952774 50.        ],4,"(2, 2)",[33.44719373 40.83156192 33.36449458 38.01851102 33.36449458],1,"(4, 2)",[33.90576625 36.82028126 39.62600256 39.37222689 39.7092808 ],4
2,10,23,1,1,"(2, 3)",[35.97181917 39.01435815 42.59853922 31.35180313 40.36808533],2,"(2, 2)",[31.12289004 37.76056076 31.11145696 37.80201912 31.01115584],3,"(2, 4)",[35.68484847 40.48065631 41.82007416 38.53334309 40.86968884],2,"(1, 3)",[ 33.72869663 -10.66161473  36.71896276  37.4526811   40.10724685],4,"(3, 3)",[42.5886853  42.56673568 50.         42.52349161 40.57681885],2
2,10,23,1,2,"(2, 3)",[36.02657534 39.11286278 42.60948802 31.4251377  40.44902337],2,"(2, 2)",[31.17078982 37.52872441 31.1580864  37.57030736 31.04664071],3,"(2, 4)",[35.80098241 40.54944305 41.72594001 38.6326431  40.97752858],2,"(1, 3)",[ 33.79546109 -10.61219977  36.78464568  37.18663589  40.13454366],4,"(3, 3)",[42.59853922 42.57415076 50.         42.52610179 40.34454522],2
2,10,23,1,original qtable,"(2, 3)",[36.08613141 39.21911089 42.62165336 31.50662056 40.49135297],2,"(2, 2)",[31.19267277 37.82597458 31.17855786 37.86720345 31.08606834],3,"(2, 4)",[35.88241857 40.62587276 42.17690207 38.74297644 41.09451502],2,"(1, 3)",[ 33.86644235 -10.55729426  36.85442523  37.44658566  40.16487343],4,"(3, 3)",[42.60948802 42.58238973 50.         42.52900199 40.64201897],2
2,10,24,0,1,"(3, 2)",[35.75812527 33.70793435 38.41340359 38.04320885 42.55818642],4,"(3, 1)",[ 32.92518132  37.49598428  39.09502035 -11.09922226  35.88089179],2,"(3, 3)",[42.62165336 42.59154415 40.00693629 42.59154415 50.        ],4,"(2, 2)",[33.52859245 41.15580374 33.46160614 38.37384211 33.46160613],1,"(4, 2)",[33.3070362  36.25655817 39.14913398 39.11398686 39.28813799],4
2,10,24,0,2,"(3, 2)",[35.79387042 33.68074152 38.54108631 38.13939064 42.56465158],4,"(3, 1)",[ 33.00824893  37.23012979  39.13428711 -11.02097789  35.95903835],2,"(3, 3)",[42.6351704  42.60171572 39.84868238 42.60171572 50.        ],4,"(2, 2)",[33.48147274 41.00281029 33.40704351 38.20552738 33.4070435 ],1,"(4, 2)",[33.42290032 36.36681362 39.2255359  39.15536101 39.0500176 ],2
2,10,24,0,original qtable,"(3, 2)",[35.83282898 33.65052727 38.682956   38.24625929 42.57183509],4,"(3, 1)",[ 33.18825941  37.77936     39.22639433 -10.91244832  36.13773973],2,"(3, 3)",[42.66687703 42.62557497 40.650309   42.62557497 50.        ],4,"(2, 2)",[33.48147274 41.00281029 33.40704351 38.20552738 33.4070435 ],1,"(4, 2)",[33.53945089 36.47713234 39.31042691 39.20133229 39.34099494],4
2,10,24,1,1,"(2, 3)",[35.92149848 38.91867642 42.5886853  31.27995026 40.26473231],2,"(2, 2)",[31.054941   37.70700093 31.04568021 37.74473157 30.93935836],3,"(2, 4)",[35.46379911 40.36167747 41.53104355 38.30557338 40.6852829 ],2,"(1, 3)",[ 33.55229569 -10.80952768  36.5451997   37.24656536  40.03995758],4,"(3, 3)",[42.57183509 42.5540559  50.         42.51902821 40.52400675],2
2,10,24,1,2,"(2, 3)",[35.97181917 39.01435815 42.59853922 31.35180313 40.36808533],2,"(2, 2)",[31.10179285 37.46921348 31.09150308 37.50870988 30.97336769],3,"(2, 4)",[35.58927066 40.41803587 41.40479489 38.4134643  40.77263308],2,"(1, 3)",[ 33.60726845 -10.74611431  36.59938402  36.9576184   40.06056933],4,"(3, 3)",[42.57981677 42.56006211 50.         42.52114245 40.28586511],2
2,10,24,1,original qtable,"(2, 3)",[35.97181917 39.01435815 42.59853922 31.35180313 40.36808533],2,"(2, 2)",[31.12289004 37.76056076 31.11145696 37.80201912 31.01115584],3,"(2, 4)",[35.68484847 40.48065631 41.82007416 38.53334309 40.86968884],2,"(1, 3)",[ 33.72869663 -10.66161473  36.71896276  37.4526811   40.10724685],4,"(3, 3)",[42.5886853  42.56673568 50.         42.52349161 40.57681885],2
2,10,25,0,1,"(3, 2)",[35.69528135 33.74763034 38.18662807 37.86829303 42.547131  ],4,"(3, 1)",[ 32.77269073  37.49785173  39.02787419 -11.26247229  35.73379464],2,"(3, 3)",[42.60948802 42.58238974 40.1388026  42.58238974 50.        ],4,"(2, 2)",[33.6023634  40.96742254 33.51712733 38.20812287 33.51712733],1,"(4, 2)",[33.10047049 36.05958328 38.9865719  39.04323706 39.23476164],4
2,10,25,0,2,"(3, 2)",[35.72534046 33.74694227 38.30443634 37.9529149  42.55236778],4,"(3, 1)",[ 32.84669012  37.23427342  39.05968027 -11.16964219  35.80347223],2,"(3, 3)",[42.62165336 42.59154415 40.00693629 42.59154415 50.        ],4,"(2, 2)",[33.58553456 40.79349785 33.49082782 38.02346356 33.49082781],1,"(4, 2)",[33.20870569 36.16327546 39.08037226 39.07675012 39.00244634],2
2,10,25,0,original qtable,"(3, 2)",[35.75812527 33.70793435 38.41340359 38.04320885 42.55818642],4,"(3, 1)",[ 32.92518132  37.49598428  39.09502035 -11.09922226  35.88089179],2,"(3, 3)",[42.62165336 42.59154415 40.00693629 42.59154415 50.        ],4,"(2, 2)",[33.52859245 41.15580374 33.46160614 38.37384211 33.46160613],1,"(4, 2)",[33.3070362  36.25655817 39.14913398 39.11398686 39.28813799],4
2,10,25,1,1,"(2, 3)",[35.87527373 38.82725637 42.57981677 31.23770473 40.14700248],2,"(2, 2)",[31.0351964  37.92043499 31.02686169 37.95636249 30.93117202],3,"(2, 4)",[35.2353249  40.26466346 41.29243978 38.07412689 40.53591408],2,"(1, 3)",[ 33.40797619 -11.0315009   36.40280321  37.09573234  39.98904439],4,"(3, 3)",[42.56465158 42.54865031 50.         42.51712538 40.73384525],2
2,10,25,1,2,"(2, 3)",[35.92149848 38.91867642 42.5886853  31.27995026 40.26473231],2,"(2, 2)",[31.054941   37.70700093 31.04568021 37.74473157 30.93935836],3,"(2, 4)",[35.36286834 40.31095491 41.14466734 38.18375944 40.60666773],2,"(1, 3)",[ 33.45280955 -10.96515466  36.4470618   36.79066465  40.00471149],4,"(3, 3)",[42.57183509 42.5540559  50.         42.51902821 40.52400675],2
2,10,25,1,original qtable,"(2, 3)",[35.92149848 38.91867642 42.5886853  31.27995026 40.26473231],2,"(2, 2)",[31.054941   37.70700093 31.04568021 37.74473157 30.93935836],3,"(2, 4)",[35.46379911 40.36167747 41.53104355 38.30557338 40.6852829 ],2,"(1, 3)",[ 33.55229569 -10.80952768  36.5451997   37.24656536  40.03995758],4,"(3, 3)",[42.57183509 42.5540559  50.         42.51902821 40.52400675],2
2,10,26,0,1,"(3, 2)",[35.6424873  33.78020034 38.01304321 37.71784865 42.53817611],4,"(3, 1)",[ 32.70306971  37.7342785   38.96592625 -11.34601938  35.66806322],2,"(3, 3)",[42.57183509 42.55405591 39.27849564 42.55405591 50.        ],4,"(2, 2)",[33.6340322  41.1229377  33.55731974 38.37352252 33.55731974],1,"(4, 2)",[33.01772579 35.98092731 38.90215158 38.97975283 39.42578403],4
2,10,26,0,2,"(3, 2)",[35.66773066 33.76477245 38.09526762 37.78911178 42.5424179 ],4,"(3, 1)",[ 32.77269073  37.49785173  39.02787419 -11.26247229  35.73379464],2,"(3, 3)",[42.57981677 42.56006212 39.07110788 42.56006212 50.        ],4,"(2, 2)",[33.6023634  40.96742254 33.51712733 38.20812287 33.51712733],1,"(4, 2)",[33.10047049 36.05958328 38.9865719  39.04323706 39.23476164],4
2,10,26,0,original qtable,"(3, 2)",[35.69528135 33.74763034 38.18662807 37.86829303 42.547131  ],4,"(3, 1)",[ 32.77269073  37.49785173  39.02787419 -11.26247229  35.73379464],2,"(3, 3)",[42.60948802 42.58238974 40.1388026  42.58238974 50.        ],4,"(2, 2)",[33.6023634  40.96742254 33.51712733 38.20812287 33.51712733],1,"(4, 2)",[33.10047049 36.05958328 38.9865719  39.04323706 39.23476164],4
2,10,26,1,1,"(2, 3)",[35.83282895 38.74084068 42.57183509 31.2197887  40.05508401],2,"(2, 2)",[31.0375312  38.11252565 31.03002996 38.1454818  30.94390926],3,"(2, 4)",[35.13457419 40.22242414 41.42543498 37.98949598 40.47223579],2,"(1, 3)",[ 33.29068992 -11.31078199  36.28691883  36.98479244  39.94926858],4,"(3, 3)",[42.55818642 42.54378528 50.         42.51541285 40.9226999 ],2
2,10,26,1,2,"(2, 3)",[35.87527373 38.82725637 42.57981677 31.23770473 40.14700248],2,"(2, 2)",[31.0351964  37.92043499 31.02686169 37.95636249 30.93117202],3,"(2, 4)",[35.2353249  40.26466346 41.29243978 38.07412689 40.53591408],2,"(1, 3)",[ 33.32708887 -11.22730683  36.32289876  36.66739809  39.96115729],4,"(3, 3)",[42.56465158 42.54865031 50.         42.51712538 40.73384525],2
2,10,26,1,original qtable,"(2, 3)",[35.87527373 38.82725637 42.57981677 31.23770473 40.14700248],2,"(2, 2)",[31.0351964  37.92043499 31.02686169 37.95636249 30.93117202],3,"(2, 4)",[35.2353249  40.26466346 41.29243978 38.07412689 40.53591408],2,"(1, 3)",[ 33.40797619 -11.0315009   36.40280321  37.09573234  39.98904439],4,"(3, 3)",[42.56465158 42.54865031 50.         42.51712538 40.73384525],2
2,10,27,0,1,"(3, 2)",[35.6193653  33.80885939 37.9045024  37.64253023 42.5343585 ],4,"(3, 1)",[ 32.5675396   37.68856827  38.85999527 -11.58762955  35.53441745],2,"(3, 3)",[42.56465158 42.54865032 39.45744477 42.54865032 50.        ],4,"(2, 2)",[33.67730806 41.25975339 33.60826685 38.52238221 33.60826684],1,"(4, 2)",[32.7843534  35.7575273  38.69625042 38.8249148  39.0220579 ],4
2,10,27,0,2,"(3, 2)",[35.6424873  33.78020034 38.01304321 37.71784865 42.53817611],4,"(3, 1)",[ 32.63452573  37.44706259  38.9101731  -11.47318263  35.59772334],2,"(3, 3)",[42.57183509 42.55405591 39.27849564 42.55405591 50.        ],4,"(2, 2)",[33.6340322  41.1229377  33.55731974 38.37352252 33.55731974],1,"(4, 2)",[32.87954432 35.84973755 38.75779283 38.8711948  38.79473245],3
2,10,27,0,original qtable,"(3, 2)",[35.6424873  33.78020034 38.01304321 37.71784865 42.53817611],4,"(3, 1)",[ 32.70306971  37.7342785   38.96592625 -11.34601938  35.66806322],2,"(3, 3)",[42.57183509 42.55405591 39.27849564 42.55405591 50.        ],4,"(2, 2)",[33.6340322  41.1229377  33.55731974 38.37352252 33.55731974],1,"(4, 2)",[33.01772579 35.98092731 38.90215158 38.97975283 39.42578403],4
2,10,27,1,1,"(2, 3)",[35.79387039 38.65975177 42.56465158 31.1903003  39.98499193],2,"(2, 2)",[31.04432944 37.9904835  31.03825343 38.01887583 30.9402984 ],3,"(2, 4)",[35.05653309 40.18300137 41.54513066 37.92596271 40.41492534],2,"(1, 3)",[ 33.19563164 -11.61137099  36.1928825   36.9025157   39.91645806],4,"(3, 3)",[42.547131   42.53546608 50.         42.51248441 40.79564135],2
2,10,27,1,2,"(2, 3)",[35.83282895 38.74084068 42.57183509 31.2197887  40.05508401],2,"(2, 2)",[31.05759885 37.78540724 31.05084773 37.81568919 30.94200881],3,"(2, 4)",[35.13457419 40.22242414 41.42543498 37.98949598 40.47223579],2,"(1, 3)",[ 33.22515163 -11.52152705  36.22209704  36.57655414  39.92626489],4,"(3, 3)",[42.55236778 42.53940675 50.         42.51387156 40.59266908],2
2,10,27,1,original qtable,"(2, 3)",[35.83282895 38.74084068 42.57183509 31.2197887  40.05508401],2,"(2, 2)",[31.0375312  38.11252565 31.03002996 38.1454818  30.94390926],3,"(2, 4)",[35.13457419 40.22242414 41.42543498 37.98949598 40.47223579],2,"(1, 3)",[ 33.29068992 -11.31078199  36.28691883  36.98479244  39.94926858],4,"(3, 3)",[42.55818642 42.54378528 50.         42.51541285 40.9226999 ],2
2,10,28,0,1,"(3, 2)",[35.54484606 33.84523626 37.59515991 37.39301884 42.52254261],4,"(3, 1)",[ 32.50248519  37.90592339  38.81483522 -11.69063177  35.47267526],2,"(3, 3)",[42.55818642 42.54378528 39.61156912 42.54378528 50.        ],4,"(2, 2)",[33.74020276 41.04310765 33.65205734 38.32693228 33.65205734],1,"(4, 2)",[32.62612217 35.60439303 38.53543862 38.745776   38.94761766],4
2,10,28,0,2,"(3, 2)",[35.56107396 33.84595771 37.67861105 37.44591032 42.52504735],4,"(3, 1)",[ 32.5675396   37.68856827  38.85999527 -11.58762955  35.53441745],2,"(3, 3)",[42.56465158 42.54865032 39.45744477 42.54865032 50.        ],4,"(2, 2)",[33.72925383 40.88288751 33.63131448 38.15635593 33.63131447],1,"(4, 2)",[32.71301356 35.68887007 38.61161263 38.7832628  38.71972093],3
2,10,28,0,original qtable,"(3, 2)",[35.6193653  33.80885939 37.9045024  37.64253023 42.5343585 ],4,"(3, 1)",[ 32.5675396   37.68856827  38.85999527 -11.58762955  35.53441745],2,"(3, 3)",[42.56465158 42.54865032 39.45744477 42.54865032 50.        ],4,"(2, 2)",[33.67730806 41.25975339 33.60826685 38.52238221 33.60826684],1,"(4, 2)",[32.7843534  35.7575273  38.69625042 38.8249148  39.0220579 ],4
2,10,28,1,1,"(2, 3)",[35.75812525 38.58584011 42.55818642 31.18306347 39.89601413],2,"(2, 2)",[31.0516897  38.17505213 31.04622129 38.19938957 30.95806176],3,"(2, 4)",[34.90742187 40.11558845 41.29981026 37.76812044 40.31397615],2,"(1, 3)",[ 33.16813199 -11.70778485  36.16565777  37.19588111  39.9076319 ],4,"(3, 3)",[42.5424179  42.53191947 50.         42.51123596 40.97831639],2
2,10,28,1,2,"(2, 3)",[35.79387039 38.65975177 42.56465158 31.1903003  39.98499193],2,"(2, 2)",[31.04432944 37.9904835  31.03825343 38.01887583 30.9402984 ],3,"(2, 4)",[34.9976672  40.14752089 41.15285677 37.84288783 40.36334593],2,"(1, 3)",[ 33.19563164 -11.61137099  36.1928825   36.9025157   39.91645806],4,"(3, 3)",[42.547131   42.53546608 50.         42.51248441 40.79564135],2
2,10,28,1,original qtable,"(2, 3)",[35.79387039 38.65975177 42.56465158 31.1903003  39.98499193],2,"(2, 2)",[31.04432944 37.9904835  31.03825343 38.01887583 30.9402984 ],3,"(2, 4)",[35.05653309 40.18300137 41.54513066 37.92596271 40.41492534],2,"(1, 3)",[ 33.19563164 -11.61137099  36.1928825   36.9025157   39.91645806],4,"(3, 3)",[42.547131   42.53546608 50.         42.51248441 40.79564135],2
2,10,29,0,1,"(3, 2)",[35.53000301 33.82600668 37.50706027 37.3411263  42.52028835],4,"(3, 1)",[ 32.43964602  38.10154299  38.68589478 -11.80685337  35.41281708],2,"(3, 3)",[42.55236778 42.53940676 39.74404415 42.53940676 50.        ],4,"(2, 2)",[33.75404399 40.86708409 33.65222514 38.16861783 33.65222514],1,"(4, 2)",[32.47859661 35.46099601 38.35388776 38.5139104  38.87547099],4
2,10,29,0,2,"(3, 2)",[35.54484606 33.84523626 37.59515991 37.39301884 42.52254261],4,"(3, 1)",[ 32.50248519  37.90592339  38.81483522 -11.69063177  35.47267526],2,"(3, 3)",[42.55818642 42.54378528 39.61156912 42.54378528 50.        ],4,"(2, 2)",[33.76527771 40.68730578 33.65214566 37.98045099 33.65214566],1,"(4, 2)",[32.56353363 35.54397741 38.43988553 38.62374148 38.64648784],4
2,10,29,0,original qtable,"(3, 2)",[35.54484606 33.84523626 37.59515991 37.39301884 42.52254261],4,"(3, 1)",[ 32.50248519  37.90592339  38.81483522 -11.69063177  35.47267526],2,"(3, 3)",[42.55818642 42.54378528 39.61156912 42.54378528 50.        ],4,"(2, 2)",[33.74020276 41.04310765 33.65205734 38.32693228 33.65205734],1,"(4, 2)",[32.62612217 35.60439303 38.53543862 38.745776   38.94761766],4
2,10,29,1,1,"(2, 3)",[35.72534044 38.51772649 42.55236778 31.10680007 39.82989469],2,"(2, 2)",[30.9657396  37.5268105  30.96215178 37.53859763 30.83418181],3,"(2, 4)",[34.84016166 40.08684926 41.43206841 37.71479037 40.26954336],2,"(1, 3)",[ 33.11875983 -11.94514287  36.11675571  37.24753597  39.89253918],4,"(3, 3)",[42.53817611 42.52872752 50.         42.51011237 41.14272393],2
2,10,29,1,2,"(2, 3)",[35.75812525 38.58584011 42.55818642 31.18306347 39.89601413],2,"(2, 2)",[31.02632962 37.27021502 31.02234316 37.28466257 30.88015429],3,"(2, 4)",[34.90742187 40.11558845 41.29981026 37.76812044 40.31397615],2,"(1, 3)",[ 33.14254382 -11.83271012  36.14031702  36.95990998  39.89968836],4,"(3, 3)",[42.5424179  42.53191947 50.         42.51123596 40.97831639],2
2,10,29,1,original qtable,"(2, 3)",[35.75812525 38.58584011 42.55818642 31.18306347 39.89601413],2,"(2, 2)",[31.0516897  38.17505213 31.04622129 38.19938957 30.95806176],3,"(2, 4)",[34.90742187 40.11558845 41.29981026 37.76812044 40.31397615],2,"(1, 3)",[ 33.16813199 -11.70778485  36.16565777  37.19588111  39.9076319 ],4,"(3, 3)",[42.5424179  42.53191947 50.         42.51123596 40.97831639],2
2,10,30,0,1,"(3, 2)",[35.5164301  33.825779   37.44952398 37.28217367 42.51825952],4,"(3, 1)",[ 32.37084142  38.27760063  38.52348233 -11.91145281  35.34669537],2,"(3, 3)",[42.5424179  42.53191947 39.48758209 42.53191947 50.        ],4,"(2, 2)",[33.76101258 41.02888458 33.66937562 38.33796799 33.66937561],1,"(4, 2)",[32.42390669 35.40806615 38.27648976 38.36869639 39.06225206],4
2,10,30,0,2,"(3, 2)",[35.53000301 33.82600668 37.50706027 37.3411263  42.52028835],4,"(3, 1)",[ 32.43964602  38.10154299  38.68589478 -11.80685337  35.41281708],2,"(3, 3)",[42.547131   42.53546608 39.34805992 42.53546608 50.        ],4,"(2, 2)",[33.75404399 40.86708409 33.65222514 38.16861783 33.65222514],1,"(4, 2)",[32.47859661 35.46099601 38.35388776 38.5139104  38.87547099],4
2,10,30,0,original qtable,"(3, 2)",[35.53000301 33.82600668 37.50706027 37.3411263  42.52028835],4,"(3, 1)",[ 32.43964602  38.10154299  38.68589478 -11.80685337  35.41281708],2,"(3, 3)",[42.55236778 42.53940676 39.74404415 42.53940676 50.        ],4,"(2, 2)",[33.75404399 40.86708409 33.65222514 38.16861783 33.65222514],1,"(4, 2)",[32.47859661 35.46099601 38.35388776 38.5139104  38.87547099],4
2,10,30,1,1,"(2, 3)",[35.69528133 38.45513381 42.547131   31.06228684 39.78295172],2,"(2, 2)",[30.93533242 37.75774643 30.93210338 37.76713919 30.8169304 ],3,"(2, 4)",[34.79219199 40.0606054  41.54918703 37.67935783 40.22740453],2,"(1, 3)",[ 33.07618753 -12.14786039  36.0745642   37.2893764   39.87993549],4,"(3, 3)",[42.53092265 42.52326929 50.         42.50819102 40.97022475],2
2,10,30,1,2,"(2, 3)",[35.72534044 38.51772649 42.55236778 31.10680007 39.82989469],2,"(2, 2)",[30.9657396  37.5268105  30.96215178 37.53859763 30.83418181],3,"(2, 4)",[34.84016166 40.08684926 41.43206841 37.71479037 40.26954336],2,"(1, 3)",[ 33.09667507 -12.04633234  36.09487137  37.00639935  39.88610491],4,"(3, 3)",[42.5343585  42.52585477 50.         42.50910113 40.78877699],2
2,10,30,1,original qtable,"(2, 3)",[35.72534044 38.51772649 42.55236778 31.10680007 39.82989469],2,"(2, 2)",[30.9657396  37.5268105  30.96215178 37.53859763 30.83418181],3,"(2, 4)",[34.84016166 40.08684926 41.43206841 37.71479037 40.26954336],2,"(1, 3)",[ 33.11875983 -11.94514287  36.11675571  37.24753597  39.89253918],4,"(3, 3)",[42.53817611 42.52872752 50.         42.51011237 41.14272393],2
2,10,31,0,1,"(3, 2)",[35.49268076 33.85459466 37.35332071 37.13816297 42.51479021],4,"(3, 1)",[ 32.20998385  38.1286592   38.24575704 -12.21284909  35.17792791],2,"(3, 3)",[42.53817611 42.52872752 39.60946923 42.52872752 50.        ],4,"(2, 2)",[33.78265535 41.1739645  33.70018209 38.49038313 33.70018209],1,"(4, 2)",[32.3325707  35.31973986 38.0999409  38.12038044 38.92796487],4
2,10,31,0,2,"(3, 2)",[35.50402174 33.84094514 37.41548553 37.21368713 42.51643356],4,"(3, 1)",[ 32.2934881   37.93605251  38.37731113 -12.07008243  35.25787039],2,"(3, 3)",[42.5424179  42.53191947 39.48758209 42.53191947 50.        ],4,"(2, 2)",[33.76101258 41.02888458 33.66937562 38.33796799 33.66937561],1,"(4, 2)",[32.39242997 35.37817348 38.18356931 38.23800378 38.73035502],4
2,10,31,0,original qtable,"(3, 2)",[35.5164301  33.825779   37.44952398 37.28217367 42.51825952],4,"(3, 1)",[ 32.37084142  38.27760063  38.52348233 -11.91145281  35.34669537],2,"(3, 3)",[42.5424179  42.53191947 39.48758209 42.53191947 50.        ],4,"(2, 2)",[33.76101258 41.02888458 33.66937562 38.33796799 33.66937561],1,"(4, 2)",[32.42390669 35.40806615 38.27648976 38.36869639 39.06225206],4
2,10,31,1,1,"(2, 3)",[35.66773065 38.39678482 42.5424179  31.01597668 39.71434296],2,"(2, 2)",[30.89662819 37.70218141 30.89401267 37.70794525 30.77555883],3,"(2, 4)",[34.69381741 40.01538767 41.29773751 37.56868402 40.15325994],2,"(1, 3)",[ 33.00800221 -12.46209987  36.00693714  36.94483428  39.86049977],4,"(3, 3)",[42.52783039 42.52094236 50.         42.50737192 41.13180538],2
2,10,31,1,2,"(2, 3)",[35.69528133 38.45513381 42.547131   31.06228684 39.78295172],2,"(2, 2)",[30.9296774  37.46558876 30.92677127 37.47282659 30.79515589],3,"(2, 4)",[34.76014556 40.03698592 41.15459378 37.62110846 40.18838106],2,"(1, 3)",[ 33.02315314 -12.39548731  36.02196973  36.62409195  39.86488826],4,"(3, 3)",[42.53092265 42.52326929 50.         42.50819102 40.97022475],2
